episodeIndex	303
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	304	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	830.000000	412	2.014563	4.428011	1.806335	2.222792	1.736955	2.292172
1	1	0.000000	0	-nan	-nan	90.000000	22	4.090909	6.372294	3.009920	5.171898	2.649745	5.532074
2	0	6.000000	2	3.000000	2.000000	2348.000000	558	4.207885	15.583277	3.872227	4.543543	3.760389	4.655381
2	1	0.000000	0	-nan	-nan	174.000000	33	5.272727	7.454545	4.318090	6.227364	4.000014	6.545441
3	0	5.000000	1	5.000000	-nan	3811.000000	581	6.559380	29.681382	6.105398	7.013362	5.954136	7.164625
3	1	0.000000	0	-nan	-nan	377.000000	49	7.693878	24.258503	6.280629	9.107126	5.809747	9.578008
4	0	6.000000	1	6.000000	-nan	5288.000000	596	8.872483	38.013964	8.365220	9.379746	8.196205	9.548762
4	1	0.000000	0	-nan	-nan	390.000000	39	10.000000	47.578947	7.781499	12.218501	7.042314	12.957686
5	0	7.000000	1	7.000000	-nan	7206.000000	630	11.438095	48.316511	10.881855	11.994335	10.696521	12.179669
5	1	0.000000	0	-nan	-nan	549.000000	43	12.767442	43.087486	10.756841	14.778043	10.086926	15.447958
6	0	8.000000	1	8.000000	-nan	9348.000000	692	13.508671	53.500648	12.950186	14.067155	12.764104	14.253237
6	1	0.000000	0	-nan	-nan	618.000000	38	16.263158	54.739687	13.852454	18.673862	13.049228	19.477087
7	0	9.000000	1	9.000000	-nan	9997.000000	665	15.033083	53.065169	14.465697	15.600469	14.276649	15.789517
7	1	0.000000	0	-nan	-nan	550.000000	36	15.277778	29.749206	13.451903	17.103653	12.843538	17.712018
8	0	22.000000	2	11.000000	2.000000	10448.000000	627	16.663477	53.233217	16.078226	17.248728	15.883225	17.443728
8	1	0.000000	0	-nan	-nan	708.000000	42	16.857143	26.174216	15.271531	18.442754	14.743220	18.971066
9	0	24.000000	2	12.000000	2.000000	8841.000000	491	18.006110	53.524452	17.342947	18.669272	17.121988	18.890232
