episodeIndex	217
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	218	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	566.000000	286	1.979021	4.792541	1.719014	2.239028	1.632382	2.325660
1	1	0.000000	0	-nan	-nan	69.000000	15	4.600000	34.971429	1.533128	7.666872	0.511274	8.688726
2	0	6.000000	2	3.000000	2.000000	1670.000000	400	4.175000	14.395363	3.793964	4.556036	3.667006	4.682994
2	1	0.000000	0	-nan	-nan	190.000000	26	7.307692	41.261538	4.777400	9.837984	3.934330	10.681055
3	0	12.000000	2	6.000000	2.000000	3122.000000	456	6.846491	29.154405	6.338619	7.354363	6.169401	7.523582
3	1	13.000000	1	13.000000	-nan	275.000000	31	8.870968	17.582796	7.358285	10.383650	6.854273	10.887662
4	0	50.000000	5	10.000000	10.000000	4572.000000	495	9.236364	32.427825	8.722272	9.750456	8.550981	9.921747
4	1	0.000000	0	-nan	-nan	424.000000	35	12.114286	45.868908	9.814911	14.413661	9.048780	15.179792
5	0	45.000000	3	15.000000	36.000000	5494.000000	486	11.304527	38.801918	10.736991	11.872062	10.547893	12.061160
5	1	34.000000	2	17.000000	72.000000	521.000000	37	14.081081	46.576577	11.827529	16.334633	11.076666	17.085496
6	0	100.000000	5	20.000000	10.000000	6234.000000	455	13.701099	47.152752	13.054504	14.347694	12.839064	14.563134
6	1	0.000000	0	-nan	-nan	562.000000	40	14.050000	48.305128	11.842752	16.257248	11.107316	16.992684
7	0	61.000000	3	20.333333	17.333333	7473.000000	469	15.933902	54.399468	15.249840	16.617964	15.021916	16.845887
7	1	0.000000	0	-nan	-nan	575.000000	29	19.827586	61.004926	16.914401	22.740771	15.943754	23.711418
8	0	26.000000	1	26.000000	-nan	8766.000000	477	18.377358	60.714444	17.660767	19.093950	17.422006	19.332711
8	1	0.000000	0	-nan	-nan	712.000000	30	23.733333	61.443678	20.858832	26.607835	19.901073	27.565593
9	0	27.000000	1	27.000000	-nan	7211.000000	367	19.648501	64.550975	18.806131	20.490872	18.525461	20.771542
