episodeIndex	839
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	840	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2516.000000	1150	2.187826	6.563472	2.036085	2.339567	1.985527	2.390126
1	1	0.000000	0	-nan	-nan	207.000000	59	3.508475	7.116306	2.810908	4.206042	2.578485	4.438465
2	0	2.000000	1	2.000000	-nan	6768.000000	1570	4.310828	14.735702	4.116238	4.505418	4.051403	4.570253
2	1	0.000000	0	-nan	-nan	696.000000	112	6.214286	22.368082	5.316671	7.111900	5.017594	7.410978
3	0	3.000000	1	3.000000	-nan	11137.000000	1679	6.633115	26.144219	6.382477	6.883753	6.298966	6.967263
3	1	0.000000	0	-nan	-nan	1026.000000	122	8.409836	28.607506	7.437213	9.382459	7.113143	9.706529
4	0	36.000000	3	12.000000	52.000000	15242.000000	1687	9.034973	35.333889	8.744288	9.325658	8.647435	9.422512
4	1	16.000000	1	16.000000	-nan	1052.000000	109	9.651376	36.210669	8.493693	10.809059	8.107964	11.194789
5	0	117.000000	9	13.000000	30.000000	19572.000000	1724	11.352668	45.414729	11.026671	11.678666	10.918051	11.787285
5	1	0.000000	0	-nan	-nan	1522.000000	116	13.120690	45.028786	11.869277	14.372103	11.452317	14.789063
6	0	78.000000	6	13.000000	42.800000	24040.000000	1804	13.325942	49.488822	12.993268	13.658617	12.882423	13.769461
6	1	0.000000	0	-nan	-nan	2024.000000	114	17.754386	77.886043	16.094180	19.414592	15.541014	19.967758
7	0	23.000000	1	23.000000	-nan	27221.000000	1779	15.301293	52.710071	14.955558	15.647028	14.840362	15.762224
7	1	0.000000	0	-nan	-nan	2094.000000	120	17.450000	57.577311	16.058704	18.841296	15.595136	19.304864
8	0	24.000000	1	24.000000	-nan	29934.000000	1753	17.075870	53.862391	16.723794	17.427946	16.606485	17.545255
8	1	0.000000	0	-nan	-nan	1952.000000	112	17.428571	38.877735	16.245186	18.611956	15.850893	19.006250
9	0	25.000000	1	25.000000	-nan	24514.000000	1352	18.131657	53.608116	17.731701	18.531612	17.598440	18.664874
