episodeIndex	611
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	612	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1752.000000	812	2.157635	7.595342	1.963377	2.351894	1.898652	2.416619
1	1	0.000000	0	-nan	-nan	176.000000	40	4.400000	15.630769	3.144419	5.655581	2.726070	6.073930
2	0	6.000000	2	3.000000	2.000000	5114.000000	1132	4.517668	18.140271	4.263405	4.771931	4.178687	4.856649
2	1	0.000000	0	-nan	-nan	530.000000	79	6.708861	29.542356	5.480591	7.937130	5.071343	8.346379
3	0	8.000000	2	4.000000	2.000000	8964.000000	1288	6.959627	29.462238	6.655847	7.263408	6.554630	7.364624
3	1	0.000000	0	-nan	-nan	816.000000	90	9.066667	32.220225	7.864879	10.268454	7.464454	10.668879
4	0	8.000000	1	8.000000	-nan	12728.000000	1349	9.435137	40.888408	9.085451	9.784824	8.968938	9.901336
4	1	6.000000	1	6.000000	-nan	1004.000000	91	11.032967	39.587790	9.708185	12.357749	9.266779	12.799155
5	0	16.000000	2	8.000000	2.000000	15368.000000	1318	11.660091	50.610266	11.266499	12.053683	11.135358	12.184824
5	1	0.000000	0	-nan	-nan	1317.000000	97	13.577320	50.996564	12.120958	15.033681	11.635711	15.518928
6	0	22.000000	2	11.000000	2.000000	17996.000000	1299	13.853734	57.651933	13.430591	14.276876	13.289603	14.417864
6	1	0.000000	0	-nan	-nan	1444.000000	94	15.361702	56.104324	13.809963	16.913442	13.292937	17.430468
7	0	24.000000	2	12.000000	2.000000	20873.000000	1313	15.897182	61.648719	15.461957	16.332407	15.316943	16.477421
7	1	0.000000	0	-nan	-nan	1506.000000	78	19.307692	85.618382	17.203329	21.412056	16.502173	22.113211
8	0	14.000000	1	14.000000	-nan	23416.000000	1304	17.957055	68.166995	17.497822	18.416288	17.344810	18.569300
8	1	0.000000	0	-nan	-nan	1850.000000	89	20.786517	75.147089	18.940882	22.632151	18.325934	23.247100
9	0	15.000000	1	15.000000	-nan	19359.000000	1013	19.110563	69.766420	18.583450	19.637675	18.407821	19.813304
