episodeIndex	95
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	96	0.000000	96	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	90	314.000000	120	3.488889	46.095381	1.333333	0.516854	2.616667	1.380935	4.170896	1.023587	4.781715
1	1	0.000000	0	-nan	-nan	26	308.000000	36	11.846154	197.255385	1.384615	0.566154	8.555556	3.656051	16.210728	2.321027	20.059674
2	0	74.000000	2	37.000000	2450.000000	90	1196.000000	192	13.288889	447.848190	2.133333	1.892135	6.229167	3.632967	9.646274	2.901130	11.038145
2	1	0.000000	0	-nan	-nan	42	630.000000	60	15.000000	444.146341	1.428571	0.592334	10.500000	5.054307	18.143091	3.553312	21.469817
3	0	94.000000	2	47.000000	1568.000000	95	2057.000000	225	21.652632	780.675924	2.368421	2.150056	9.142222	5.951801	13.265774	5.043307	14.921293
3	1	147.000000	3	49.000000	1588.000000	38	812.000000	64	21.368421	1084.401138	1.684211	1.032717	12.687500	5.224623	23.842894	3.219134	29.011098
4	0	214.000000	6	35.666667	968.666667	95	2538.000000	215	26.715789	1200.673684	2.263158	2.089586	11.804651	7.643432	17.227353	6.463931	19.418686
4	1	212.000000	5	42.400000	640.800000	44	1392.000000	80	31.636364	2054.562368	1.818182	1.361522	17.400000	8.217281	31.034720	5.767117	37.239228
5	0	406.000000	12	33.833333	585.787879	93	4007.000000	243	43.086022	4271.796868	2.612903	3.957223	16.489712	9.736041	25.788841	7.878470	29.717818
5	1	137.000000	3	45.666667	849.333333	44	1632.000000	78	37.090909	1244.038055	1.772727	1.016913	20.923077	12.680890	32.612352	10.428765	37.726639
6	0	374.000000	9	41.555556	558.777778	92	5516.000000	264	59.956522	6641.580506	2.869565	5.169613	20.893939	12.819701	32.180568	10.616744	37.009319
6	1	350.000000	7	50.000000	792.000000	50	2600.000000	99	52.000000	4376.000000	1.980000	1.938367	26.262626	13.974982	44.687767	10.738459	53.067394
7	0	551.000000	11	50.090909	494.690909	94	7275.000000	289	77.393617	11695.101464	3.074468	6.650309	25.173010	15.238049	39.286912	12.550438	45.407469
7	1	266.000000	6	44.333333	394.666667	53	2749.000000	103	51.867925	3360.386067	1.943396	1.631350	26.689320	15.626259	42.653022	12.657756	49.667733
8	0	364.000000	8	45.500000	447.714286	92	7754.000000	297	84.282609	8390.292881	3.228261	5.716555	26.107744	17.458390	37.932462	15.070284	42.899341
8	1	304.000000	6	50.666667	631.466667	67	3586.000000	133	53.522388	2920.859340	1.985075	1.560380	26.962406	17.568789	39.786783	14.973245	45.167426
9	0	334.000000	6	55.666667	831.466667	96	7494.000000	278	78.062500	5075.280263	2.895833	3.399561	26.956835	19.383634	36.803761	17.234318	40.775863
