episodeIndex	902
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	903	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	2670.000000	1232	2.167208	6.399314	2.022449	2.311967	1.974216	2.360199
1	1	1.000000	1	1.000000	-nan	229.000000	65	3.523077	6.784615	2.874158	4.171996	2.657944	4.388210
2	0	2.000000	1	2.000000	-nan	7214.000000	1682	4.288942	14.410217	4.103030	4.474853	4.041086	4.536798
2	1	0.000000	0	-nan	-nan	732.000000	120	6.100000	21.300840	5.253762	6.946238	4.971804	7.228196
3	0	3.000000	1	3.000000	-nan	11952.000000	1806	6.617940	25.655611	6.378544	6.857336	6.298780	6.937101
3	1	0.000000	0	-nan	-nan	1094.000000	130	8.415385	28.430769	7.476078	9.354691	7.163110	9.667659
4	0	12.000000	2	6.000000	8.000000	16324.000000	1815	8.993939	34.469092	8.717143	9.270736	8.624916	9.362963
4	1	0.000000	0	-nan	-nan	1154.000000	119	9.697479	35.365333	8.602515	10.792443	8.237682	11.157276
5	0	21.000000	3	7.000000	4.000000	20885.000000	1849	11.295295	44.317516	10.984335	11.606254	10.880726	11.709863
5	1	0.000000	0	-nan	-nan	1669.000000	129	12.937984	41.746124	11.795375	14.080594	11.414668	14.461301
6	0	16.000000	2	8.000000	8.000000	25882.000000	1943	13.320638	48.749352	13.002488	13.638789	12.896483	13.744794
6	1	0.000000	0	-nan	-nan	2104.000000	121	17.388430	75.856198	15.798099	18.978760	15.268215	19.508645
7	0	11.000000	1	11.000000	-nan	29316.000000	1918	15.284672	51.660182	14.955033	15.614310	14.845200	15.724143
7	1	0.000000	0	-nan	-nan	2313.000000	133	17.390977	56.997494	16.076096	18.705859	15.637989	19.143966
8	0	26.000000	2	13.000000	2.000000	32434.000000	1902	17.052576	52.684241	16.718289	17.386863	16.606908	17.498245
8	1	0.000000	0	-nan	-nan	2118.000000	121	17.504132	38.752066	16.367449	18.640815	15.988717	19.019548
9	0	28.000000	2	14.000000	2.000000	26560.000000	1464	18.142077	52.605911	17.761334	18.522819	17.634474	18.649679
