episodeIndex	42
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	43	0.000000	43	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	40	161.000000	57	4.025000	76.076282	1.425000	0.763462	2.824561	0.724878	5.948622	0.161484	7.383710
1	1	0.000000	0	-nan	-nan	9	146.000000	14	16.222222	296.194444	1.555556	0.527778	10.428571	1.415915	29.535962	-1.278177	47.739900
2	0	2.000000	1	2.000000	-nan	41	506.000000	85	12.341463	545.180488	2.073171	2.569512	5.952941	1.927619	12.577340	0.901607	15.903458
2	1	0.000000	0	-nan	-nan	13	368.000000	26	28.307692	1043.897436	2.000000	1.166667	14.153846	3.311070	35.502487	0.321061	51.320122
3	0	3.000000	1	3.000000	-nan	43	894.000000	100	20.790698	898.359911	2.325581	2.605759	8.940000	4.098143	16.412423	2.829127	19.936766
3	1	0.000000	0	-nan	-nan	13	389.000000	25	29.923077	1566.576923	1.923077	1.576923	15.560000	2.239109	46.246004	-1.207996	73.850299
4	0	12.000000	2	6.000000	8.000000	43	932.000000	86	21.674419	825.510520	2.000000	1.619048	10.837209	5.365507	18.973259	3.904331	22.686740
4	1	0.000000	0	-nan	-nan	18	548.000000	36	30.444444	2608.732026	2.000000	1.882353	15.222222	1.880892	42.378934	-1.513806	61.476551
5	0	21.000000	3	7.000000	4.000000	42	1420.000000	100	33.809524	2565.621370	2.380952	2.778165	14.200000	6.214839	26.641179	4.128441	32.570384
5	1	0.000000	0	-nan	-nan	15	331.000000	19	22.066667	551.209524	1.266667	0.352381	17.421053	5.681998	37.388903	2.333917	49.496594
6	0	10.000000	1	10.000000	-nan	42	1820.000000	103	43.333333	3526.959350	2.452381	4.156214	17.669903	8.040561	34.032555	5.626790	42.483466
6	1	6.000000	1	6.000000	-nan	19	842.000000	35	44.315789	2437.450292	1.842105	1.807018	24.057143	8.240895	57.035561	4.290976	80.591891
7	0	11.000000	1	11.000000	-nan	42	2524.000000	116	60.095238	6460.283391	2.761905	5.649245	21.758621	10.006460	42.123766	7.087012	52.841915
7	1	0.000000	0	-nan	-nan	21	834.000000	38	39.714286	563.914286	1.809524	0.561905	21.947368	13.439492	34.409477	10.975930	40.517176
8	0	12.000000	1	12.000000	-nan	41	2708.000000	119	66.048780	3588.497561	2.902439	3.740244	22.756303	13.419413	37.066640	10.955708	43.800516
8	1	0.000000	0	-nan	-nan	28	1142.000000	50	40.785714	522.470899	1.785714	0.470899	22.840000	15.558243	32.671852	13.434444	36.984095
9	0	13.000000	1	13.000000	-nan	43	2750.000000	114	63.953488	2839.712071	2.651163	2.613511	24.122807	15.102652	37.310585	12.672953	43.242426
