episodeIndex	52
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	53	0.000000	53	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	50	177.000000	69	3.540000	61.804490	1.380000	0.648571	2.565217	0.811600	5.016168	0.332561	6.065979
1	1	3.000000	1	3.000000	-nan	11	158.000000	16	14.363636	255.854545	1.454545	0.472727	9.875000	1.887733	25.295656	-0.436252	37.174839
2	0	6.000000	2	3.000000	2.000000	51	582.000000	105	11.411765	449.007059	2.058824	2.216471	5.542857	2.200578	10.591744	1.324504	12.899813
2	1	0.000000	0	-nan	-nan	16	384.000000	29	24.000000	921.600000	1.812500	1.095833	13.241379	3.300592	32.021148	0.633216	44.523808
3	0	5.000000	1	5.000000	-nan	53	1096.000000	126	20.679245	787.568215	2.377358	2.585631	8.698413	4.585816	14.698057	3.488526	17.359124
3	1	0.000000	0	-nan	-nan	17	422.000000	30	24.823529	1266.404412	1.764706	1.316176	14.066667	2.771892	36.703077	-0.149676	52.555328
4	0	14.000000	2	7.000000	2.000000	53	1238.000000	114	23.358491	792.580552	2.150943	1.899855	10.859649	6.159552	17.578616	4.892236	20.507724
4	1	0.000000	0	-nan	-nan	25	668.000000	45	26.720000	1903.626667	1.800000	1.500000	14.844444	3.777919	34.555074	0.930979	45.857714
5	0	7.000000	1	7.000000	-nan	52	1931.000000	131	37.134615	2780.981523	2.519231	3.195701	14.740458	7.439438	25.638540	5.514133	30.568851
5	1	9.000000	1	9.000000	-nan	20	569.000000	29	28.450000	774.786842	1.450000	0.576316	19.620690	8.543102	37.888919	5.498553	47.966734
6	0	52.000000	2	26.000000	32.000000	52	2670.000000	138	51.346154	5147.093514	2.653846	4.858220	19.347826	9.597649	34.966847	7.114746	42.491783
6	1	36.000000	2	18.000000	128.000000	24	1108.000000	46	46.166667	2196.144928	1.916667	1.644928	24.086957	10.730501	47.964126	7.283095	61.792950
7	0	128.000000	6	21.333333	55.066667	52	3417.000000	151	65.711538	6933.660256	2.903846	5.931750	22.629139	11.869191	39.948937	9.135492	48.330074
7	1	54.000000	2	27.000000	8.000000	27	1191.000000	51	44.111111	954.487179	1.888889	0.948718	23.352941	14.022321	37.465726	11.449146	44.321460
8	0	112.000000	5	22.400000	68.800000	51	3646.000000	152	71.490196	4711.814902	2.980392	4.219608	23.986842	14.666144	37.790077	12.198341	43.991998
8	1	52.000000	3	17.333333	9.333333	35	1430.000000	62	40.857143	457.243697	1.771429	0.475630	23.064516	16.686328	31.412091	14.834045	34.897342
9	0	82.000000	4	20.500000	75.666667	53	3509.000000	141	66.207547	2897.052250	2.660377	2.420900	24.886525	16.622456	36.330683	14.356417	41.188878
