episodeIndex	234
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	235	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	627.000000	315	1.990476	4.468062	1.751261	2.229691	1.671557	2.309396
1	1	0.000000	0	-nan	-nan	82.000000	20	4.100000	6.936842	2.917093	5.282907	2.522959	5.677041
2	0	12.000000	3	4.000000	4.000000	1812.000000	428	4.233645	16.732167	3.836509	4.630780	3.704187	4.763102
2	1	0.000000	0	-nan	-nan	142.000000	27	5.259259	8.045584	4.162828	6.355691	3.797507	6.721012
3	0	10.000000	2	5.000000	8.000000	2834.000000	436	6.500000	31.979310	5.956029	7.043971	5.774782	7.225218
3	1	0.000000	0	-nan	-nan	289.000000	37	7.810811	29.435435	6.019302	9.602320	5.422387	10.199235
4	0	8.000000	1	8.000000	-nan	3782.000000	441	8.575964	37.640239	7.989162	9.162766	7.793645	9.358283
4	1	0.000000	0	-nan	-nan	262.000000	28	9.357143	37.645503	7.028182	11.686103	6.252193	12.462092
5	0	9.000000	1	9.000000	-nan	5364.000000	482	11.128631	47.692359	10.496822	11.760439	10.286309	11.970952
5	1	0.000000	0	-nan	-nan	463.000000	35	13.228571	47.475630	10.889271	15.567872	10.109837	16.347306
6	0	10.000000	1	10.000000	-nan	7672.000000	563	13.626998	56.522544	12.990582	14.263414	12.778534	14.475463
6	1	0.000000	0	-nan	-nan	540.000000	32	16.875000	58.306452	14.163760	19.586240	13.260399	20.489601
7	0	24.000000	2	12.000000	2.000000	8332.000000	546	15.260073	56.394623	14.614557	15.905589	14.399477	16.120670
7	1	0.000000	0	-nan	-nan	522.000000	34	15.352941	29.932264	13.468360	17.237523	12.840434	17.865448
8	0	26.000000	2	13.000000	2.000000	8622.000000	510	16.905882	56.254386	16.238803	17.572962	16.016538	17.795227
8	1	0.000000	0	-nan	-nan	594.000000	35	16.971429	26.910924	15.210203	18.732654	14.623379	19.319478
9	0	15.000000	1	15.000000	-nan	7212.000000	394	18.304569	55.912091	17.547928	19.061209	17.295823	19.313314
