episodeIndex	448
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	449	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1237.000000	605	2.044628	5.026151	1.861555	2.227701	1.800557	2.288700
1	1	0.000000	0	-nan	-nan	137.000000	33	4.151515	9.007576	3.102138	5.200892	2.752495	5.550535
2	0	6.000000	2	3.000000	2.000000	3540.000000	827	4.280532	14.981739	4.010190	4.550874	3.920115	4.640949
2	1	0.000000	0	-nan	-nan	284.000000	53	5.358491	7.657475	4.595025	6.121956	4.340645	6.376336
3	0	15.000000	3	5.000000	4.000000	5896.000000	886	6.654628	27.998097	6.297575	7.011680	6.178608	7.130647
3	1	0.000000	0	-nan	-nan	546.000000	68	8.029412	24.178227	6.831727	9.227096	6.432670	9.626154
4	0	24.000000	3	8.000000	4.000000	8258.000000	915	9.025137	37.009214	8.621185	9.429088	8.486592	9.563681
4	1	0.000000	0	-nan	-nan	562.000000	59	9.525424	37.288136	7.928648	11.122199	7.396617	11.654231
5	0	20.000000	2	10.000000	2.000000	10934.000000	944	11.582627	51.108754	11.115273	12.049981	10.959555	12.205700
5	1	0.000000	0	-nan	-nan	902.000000	64	14.093750	63.356151	12.095320	16.092180	11.429461	16.758039
6	0	12.000000	1	12.000000	-nan	13598.000000	990	13.735354	56.928880	13.253702	14.217005	13.093219	14.377488
6	1	0.000000	0	-nan	-nan	1162.000000	64	18.156250	81.181548	15.894090	20.418410	15.140359	21.172141
7	0	13.000000	1	13.000000	-nan	14597.000000	957	15.252874	55.379503	14.769700	15.736047	14.608711	15.897036
7	1	0.000000	0	-nan	-nan	832.000000	52	16.000000	37.725490	14.289196	17.710804	13.719171	18.280829
8	0	14.000000	1	14.000000	-nan	15442.000000	915	16.876503	56.574447	16.377062	17.375944	16.210652	17.542353
8	1	0.000000	0	-nan	-nan	1006.000000	60	16.766667	29.842938	15.350124	18.183210	14.878144	18.655189
9	0	15.000000	1	15.000000	-nan	13103.000000	723	18.123098	57.218898	17.558050	18.688146	17.369781	18.876415
