episodeIndex	54
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	55	0.000000	55	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	51	178.000000	70	3.490196	60.694902	1.372549	0.638431	2.542857	0.813277	4.949694	0.340250	5.975560
1	1	0.000000	0	-nan	-nan	12	159.000000	17	13.250000	247.477273	1.416667	0.446970	9.352941	1.767489	23.435433	-0.423744	33.470817
2	0	2.000000	1	2.000000	-nan	53	590.000000	108	11.132075	433.924528	2.037736	2.152395	5.462963	2.204666	10.336551	1.346335	12.545314
2	1	0.000000	0	-nan	-nan	16	384.000000	29	24.000000	921.600000	1.812500	1.095833	13.241379	3.300592	32.021148	0.633216	44.523808
3	0	3.000000	1	3.000000	-nan	55	1107.000000	129	20.127273	766.853872	2.345455	2.526599	8.581395	4.548817	14.427088	3.469346	17.005848
3	1	0.000000	0	-nan	-nan	18	433.000000	31	24.055556	1202.526144	1.722222	1.271242	13.967742	2.983408	35.556685	0.147127	50.151201
4	0	4.000000	1	4.000000	-nan	55	1278.000000	119	23.236364	773.109764	2.163636	1.917172	10.739496	6.186727	17.201317	4.954512	20.001336
4	1	0.000000	0	-nan	-nan	25	668.000000	45	26.720000	1903.626667	1.800000	1.500000	14.844444	3.777919	34.555074	0.930979	45.857714
5	0	5.000000	1	5.000000	-nan	54	1965.000000	135	36.388889	2696.204403	2.500000	3.122642	14.555556	7.440900	25.077643	5.555889	29.799815
5	1	0.000000	0	-nan	-nan	20	569.000000	29	28.450000	774.786842	1.450000	0.576316	19.620690	8.543102	37.888919	5.498553	47.966734
6	0	0.000000	0	-nan	-nan	53	2684.000000	139	50.641509	5074.426705	2.622642	4.816401	19.309353	9.599356	34.848680	7.125510	42.328495
6	1	6.000000	1	6.000000	-nan	25	1114.000000	47	44.560000	2169.173333	1.880000	1.610000	23.702128	10.539757	47.030696	7.146098	60.341971
7	0	7.000000	1	7.000000	-nan	54	3458.000000	154	64.037037	6753.168414	2.851852	5.788959	22.454545	11.846558	39.421290	9.143184	47.583945
7	1	9.000000	1	9.000000	-nan	29	1217.000000	53	41.965517	951.820197	1.827586	0.933498	22.962264	13.771674	36.779571	11.248731	43.396531
8	0	32.000000	3	10.666667	9.333333	53	3732.000000	158	70.415094	4565.285922	2.981132	4.057329	23.620253	14.638272	36.718334	12.241279	42.525834
8	1	12.000000	1	12.000000	-nan	36	1442.000000	63	40.055556	467.311111	1.750000	0.478571	22.888889	16.502102	31.247979	14.651762	34.729019
9	0	39.000000	3	13.000000	4.000000	55	3569.000000	145	64.890909	2839.543434	2.636364	2.383838	24.613793	16.519397	35.759978	14.293174	40.469708
