episodeIndex	51
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	52	0.125000	53	0.002404	0.000300	1.019231	0.019231	0.002358	-0.002292	0.007375	-0.003767	0.009136
1	0	587.451706	235	2.499794	1.927886	50	35197.665023	13005	703.953300	6116.197965	260.100000	203.520408	2.706472	2.580792	2.836132	2.539720	2.880304
1	1	16.051528	8	2.006441	0.000134	50	1207.585897	441	24.151718	95.233373	8.820000	7.211837	2.738290	2.230810	3.341916	2.079033	3.569549
1	2	29.356245	10	2.935624	7.931732	50	1245.661771	431	24.913235	106.938803	8.620000	7.179184	2.890167	2.342309	3.544196	2.178810	3.791511
1	3	21.405107	7	3.057872	6.696947	50	1124.893270	427	22.497865	94.380142	8.540000	7.477959	2.634410	2.118339	3.253812	1.964814	3.488979
2	0	332.379504	67	4.960888	9.534307	50	17293.511883	3628	345.870238	2524.570576	72.560000	62.455510	4.766679	4.432677	5.122018	4.325674	5.245660
2	1	13403.355853	3143	4.264510	7.384913	51	668490.205324	156070	13107.651085	3562218.855576	3060.196078	191313.760784	4.283272	3.950979	4.643400	3.845894	4.770186
2	2	318.995785	69	4.623127	11.497245	50	14017.300404	3579	280.346008	1246.830135	71.580000	72.126122	3.916541	3.653166	4.198298	3.569087	4.296715
2	3	433.075436	94	4.607185	8.261185	50	17982.907147	3649	359.658143	3124.275500	72.980000	98.673061	4.928174	4.535080	5.352904	4.410380	5.502296
2	4	335.829652	77	4.361424	6.673053	50	15952.562236	3600	319.051245	1954.161795	72.000000	54.530612	4.431267	4.136217	4.744034	4.041473	4.852591
2	5	326.356491	80	4.079456	7.706461	50	13813.575179	3598	276.271504	1319.898246	71.960000	74.488163	3.839237	3.573935	4.123264	3.489280	4.222524
3	0	508.528008	48	10.594334	17.104534	50	23875.936994	2265	477.518740	7292.562505	45.300000	40.377551	10.541253	9.621926	11.536920	9.330728	11.887715
3	1	13850.896725	1320	10.493104	19.876535	51	673238.018774	64789	13200.745466	4013608.875745	1270.372549	34775.438431	10.391240	9.553278	11.301373	9.288643	11.622286
3	2	357.231383	39	9.159779	20.628881	51	22901.890703	2208	449.056680	10212.026885	43.294118	83.571765	10.372233	9.171091	11.725051	8.800243	12.214555
3	3	446.977793	44	10.158586	15.694124	51	22969.044496	2244	450.373421	8825.431798	44.000000	73.000000	10.235760	9.136283	11.462269	8.794811	11.903022
4	0	63.137589	4	15.784397	0.145014	50	6348.758366	418	126.975167	1862.903699	8.360000	8.316735	15.188417	12.496077	18.466032	11.701783	19.723868
4	1	3250.750336	215	15.119769	1.013531	50	180792.557197	11896	3615.851144	417720.275442	237.920000	1721.993469	15.197760	13.744447	16.802664	13.289695	17.375942
4	2	149.159852	10	14.915985	1.983891	50	6597.279676	434	131.945594	3202.407086	8.680000	13.773061	15.201105	11.902040	19.412810	10.954969	21.089499
4	3	105.742901	7	15.106129	0.633139	50	6208.103478	410	124.162070	1724.705860	8.200000	7.428571	15.141716	12.519736	18.310725	11.742924	19.520248
5	0	0.000000	0	-nan	-nan	1	15.509808	1	15.509808	-nan	1.000000	-nan	15.509808	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	2	204.061359	13	102.030679	1281.949178	6.500000	4.500000	15.697028	-8.594063	-33.737517	-14.802134	-19.257814
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	2	47.247334	3	23.623667	133.870488	1.500000	0.500000	15.749111	-10.229182	-26.287965	-14.917542	-17.951004
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	1	15.365428	1	15.365428	-nan	1.000000	-nan	15.365428	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
