episodeIndex	524
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	525	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	10.000000	2	5.000000	32.000000	1483.000000	705	2.103546	6.320229	1.913370	2.293722	1.850005	2.357087
1	1	0.000000	0	-nan	-nan	153.000000	37	4.135135	8.120120	3.194189	5.076082	2.880674	5.389597
2	0	30.000000	5	6.000000	10.000000	4286.000000	978	4.382413	16.201615	4.123893	4.640933	4.037756	4.727070
2	1	0.000000	0	-nan	-nan	346.000000	64	5.406250	7.451389	4.720899	6.091601	4.492546	6.319954
3	0	41.000000	5	8.200000	23.200000	7011.000000	1053	6.658120	27.305060	6.334681	6.981558	6.226914	7.089325
3	1	0.000000	0	-nan	-nan	633.000000	79	8.012658	23.884453	6.908252	9.117064	6.540274	9.485042
4	0	42.000000	3	14.000000	4.000000	9734.000000	1076	9.046468	36.109467	8.678518	9.414419	8.555921	9.537016
4	1	0.000000	0	-nan	-nan	634.000000	67	9.462687	36.555405	7.979066	10.946308	7.484736	11.440637
5	0	30.000000	2	15.000000	8.000000	12694.000000	1104	11.498188	48.371710	11.077756	11.918620	10.937672	12.058705
5	1	0.000000	0	-nan	-nan	1048.000000	78	13.435897	55.236097	11.745656	15.126139	11.182482	15.689313
6	0	18.000000	1	18.000000	-nan	15496.000000	1142	13.569177	53.787936	13.133270	14.005084	12.988029	14.150324
6	1	0.000000	0	-nan	-nan	1276.000000	71	17.971831	76.056338	15.892981	20.050681	15.200327	20.743335
7	0	19.000000	1	19.000000	-nan	16675.000000	1097	15.200547	52.886752	14.759531	15.641563	14.612588	15.788506
7	1	0.000000	0	-nan	-nan	992.000000	62	16.000000	33.672131	14.519788	17.480212	14.026594	17.973406
8	0	20.000000	1	20.000000	-nan	17920.000000	1063	16.857949	53.711441	16.406456	17.309443	16.256022	17.459876
8	1	0.000000	0	-nan	-nan	1216.000000	73	16.657534	30.117199	15.367413	17.947655	14.937556	18.377512
9	0	21.000000	1	21.000000	-nan	15278.000000	844	18.101896	54.770151	17.590231	18.613560	17.419749	18.784042
