episodeIndex	66
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	67	0.000000	67	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	17.000000	1	17.000000	-nan	62	248.000000	86	4.000000	62.426230	1.387097	0.667372	2.883721	1.243853	5.103424	0.788639	6.028241
1	1	48.000000	4	12.000000	92.000000	18	238.000000	28	13.222222	257.947712	1.555556	0.732026	8.500000	2.642768	18.767691	1.051769	24.913935
2	0	70.000000	5	14.000000	74.000000	65	794.000000	138	12.215385	431.515385	2.123077	2.109615	5.753623	2.833160	9.874128	2.040255	11.650732
2	1	22.000000	2	11.000000	50.000000	24	462.000000	40	19.250000	669.152174	1.666667	0.840580	11.550000	4.054371	23.581521	2.019333	29.855501
3	0	55.000000	5	11.000000	66.000000	67	1351.000000	159	20.164179	668.472637	2.373134	2.298055	8.496855	5.034314	13.246677	4.080046	15.247374
3	1	0.000000	0	-nan	-nan	25	491.000000	39	19.640000	909.406667	1.560000	1.006667	12.589744	3.643111	28.003698	1.306253	36.554788
4	0	64.000000	5	12.800000	53.200000	67	1622.000000	151	24.208955	716.379919	2.253731	1.949796	10.741722	6.794541	16.104300	5.701020	18.345289
4	1	0.000000	0	-nan	-nan	30	828.000000	54	27.600000	1631.834483	1.800000	1.337931	15.333333	5.607693	31.199896	3.052323	39.353804
5	0	49.000000	3	16.333333	57.333333	65	2431.000000	165	37.400000	2422.806250	2.538462	3.064904	14.733333	8.450604	23.622923	6.747398	27.464921
5	1	27.000000	1	27.000000	-nan	29	853.000000	43	29.413793	687.251232	1.482759	0.615764	19.837209	10.914816	33.257235	8.466049	39.686465
6	0	90.000000	3	30.000000	28.000000	64	3332.000000	169	52.062500	4655.996032	2.640625	4.519593	19.715976	11.003960	32.842231	8.717385	38.829150
6	1	0.000000	0	-nan	-nan	32	1308.000000	55	40.875000	1783.725806	1.718750	1.369960	23.781818	11.980867	43.263346	8.916591	53.312720
7	0	107.000000	3	35.666667	37.333333	65	4187.000000	181	64.415385	6596.871635	2.784615	5.484135	23.132597	13.117637	38.456434	10.509311	45.541131
7	1	74.000000	2	37.000000	8.000000	34	1433.000000	61	42.147059	913.704991	1.794118	0.835116	23.491803	14.955305	35.718379	12.588514	41.234747
8	0	144.000000	4	36.000000	34.666667	64	4572.000000	189	71.437500	5149.519841	2.953125	4.680308	24.190476	15.279249	37.118589	12.894803	42.825535
8	1	72.000000	2	36.000000	8.000000	44	1786.000000	76	40.590909	584.479915	1.727273	0.575053	23.500000	16.978407	32.030732	15.116655	35.523478
9	0	107.000000	3	35.666667	41.333333	67	4411.000000	177	65.835821	3047.169607	2.641791	2.718227	24.920904	17.164861	35.482062	15.018775	39.903694
