episodeIndex	228
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	229	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	33.000000	5	6.600000	14.800000	659.000000	305	2.160656	7.056342	1.855146	2.466165	1.753353	2.567958
1	1	0.000000	0	-nan	-nan	69.000000	15	4.600000	34.971429	1.533128	7.666872	0.511274	8.688726
2	0	42.000000	6	7.000000	14.000000	1906.000000	433	4.401848	16.125182	4.014239	4.789456	3.885092	4.918603
2	1	0.000000	0	-nan	-nan	190.000000	26	7.307692	41.261538	4.777400	9.837984	3.934330	10.681055
3	0	16.000000	2	8.000000	50.000000	3373.000000	489	6.897751	28.915753	6.409326	7.386175	6.246587	7.548914
3	1	15.000000	1	15.000000	-nan	339.000000	37	9.162162	16.306306	7.828759	10.495565	7.384481	10.939844
4	0	30.000000	2	15.000000	2.000000	4882.000000	526	9.281369	32.785443	8.779913	9.782824	8.612833	9.949905
4	1	38.000000	2	19.000000	2.000000	472.000000	38	12.421053	44.790896	10.240394	14.601711	9.513818	15.328287
5	0	84.000000	4	21.000000	18.666667	5889.000000	513	11.479532	39.949287	10.919026	12.040038	10.732270	12.226794
5	1	0.000000	0	-nan	-nan	544.000000	38	14.315789	47.411095	12.072255	16.559324	11.324729	17.306850
6	0	74.000000	3	24.666667	9.333333	6888.000000	491	14.028513	48.366532	13.398113	14.658913	13.188069	14.868957
6	1	26.000000	1	26.000000	-nan	646.000000	44	14.681818	49.477801	12.551897	16.811739	11.842227	17.521410
7	0	77.000000	3	25.666667	9.333333	8321.000000	511	16.283757	55.854618	15.619703	16.947812	15.398446	17.169069
7	1	0.000000	0	-nan	-nan	683.000000	33	20.696970	71.780303	17.734661	23.659278	16.747647	24.646293
8	0	30.000000	1	30.000000	-nan	9498.000000	508	18.696850	62.874388	17.990224	19.403476	17.754783	19.638918
8	1	0.000000	0	-nan	-nan	800.000000	33	24.242424	62.439394	21.479576	27.005272	20.559020	27.925828
9	0	31.000000	1	31.000000	-nan	7733.000000	387	19.981912	66.121434	19.151679	20.812146	18.875052	21.088772
