episodeIndex	96
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	97	0.000000	97	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	91	315.000000	121	3.461538	45.651282	1.329670	0.512332	2.603306	1.377291	4.142769	1.022418	4.747010
1	1	0.000000	0	-nan	-nan	26	308.000000	36	11.846154	197.255385	1.384615	0.566154	8.555556	3.656051	16.210728	2.321027	20.059674
2	0	2.000000	1	2.000000	-nan	91	1198.000000	193	13.164835	444.272527	2.120879	1.885226	6.207254	3.621122	9.609692	2.891955	10.995126
2	1	0.000000	0	-nan	-nan	42	630.000000	60	15.000000	444.146341	1.428571	0.592334	10.500000	5.054307	18.143091	3.553312	21.469817
3	0	3.000000	1	3.000000	-nan	96	2060.000000	226	21.458333	776.082456	2.354167	2.146930	9.115044	5.932278	13.228780	5.025974	14.880383
3	1	0.000000	0	-nan	-nan	38	812.000000	64	21.368421	1084.401138	1.684211	1.032717	12.687500	5.224623	23.842894	3.219134	29.011098
4	0	4.000000	1	4.000000	-nan	96	2542.000000	216	26.479167	1193.410088	2.250000	2.084211	11.768519	7.618907	17.175091	6.442575	19.359585
4	1	6.000000	1	6.000000	-nan	45	1398.000000	81	31.066667	2022.472727	1.800000	1.345455	17.259259	8.171161	30.711147	5.745935	36.805445
5	0	12.000000	2	6.000000	2.000000	94	4019.000000	245	42.755319	4236.143789	2.606383	3.918668	16.404082	9.703921	25.606412	7.858584	29.486468
5	1	9.000000	1	9.000000	-nan	45	1641.000000	79	36.466667	1233.300000	1.755556	1.007071	20.772152	12.598599	32.335208	10.365605	37.375211
6	0	18.000000	2	9.000000	2.000000	93	5534.000000	266	59.505376	6588.317906	2.860215	5.121552	20.804511	12.786717	31.986312	10.596465	36.761007
6	1	14.000000	1	14.000000	-nan	51	2614.000000	100	51.254902	4316.793725	1.960784	1.918431	26.140000	13.945128	44.381890	10.732767	52.649881
7	0	39.000000	3	13.000000	4.000000	95	7314.000000	292	76.989474	11586.202016	3.073684	6.579619	25.047945	15.214769	38.965669	12.549518	44.982420
7	1	0.000000	0	-nan	-nan	53	2749.000000	103	51.867925	3360.386067	1.943396	1.631350	26.689320	15.626259	42.653022	12.657756	49.667733
8	0	18.000000	1	18.000000	-nan	93	7772.000000	298	83.569892	8346.334736	3.204301	5.707807	26.080537	17.434836	37.905067	15.048262	42.873524
8	1	28.000000	2	14.000000	8.000000	68	3614.000000	135	53.147059	2886.843723	1.985294	1.537094	26.770370	17.514290	39.347480	14.950216	44.604043
9	0	36.000000	2	18.000000	2.000000	97	7530.000000	280	77.628866	5040.652491	2.886598	3.372423	26.892857	19.364475	36.665987	17.225984	40.603363
