episodeIndex	455
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	456	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1297.000000	607	2.136738	6.870711	1.923045	2.350431	1.851844	2.421632
1	1	0.000000	0	-nan	-nan	120.000000	26	4.615385	20.806154	2.818609	6.412160	2.219939	7.010830
2	0	18.000000	3	6.000000	28.000000	3854.000000	847	4.550177	18.945174	4.249782	4.850572	4.149694	4.950661
2	1	0.000000	0	-nan	-nan	380.000000	53	7.169811	34.835994	5.541413	8.798210	4.998845	9.340778
3	0	32.000000	4	8.000000	22.666667	6811.000000	965	7.058031	32.336878	6.690351	7.425711	6.567843	7.548219
3	1	0.000000	0	-nan	-nan	683.000000	69	9.898551	34.533674	8.477592	11.319509	8.004141	11.792960
4	0	30.000000	3	10.000000	16.000000	9758.000000	1022	9.547945	43.858130	9.131858	9.964032	8.993222	10.102669
4	1	0.000000	0	-nan	-nan	764.000000	68	11.235294	43.107989	9.636071	12.834517	9.103224	13.367364
5	0	39.000000	3	13.000000	28.000000	11558.000000	988	11.698381	53.076107	11.232842	12.163919	11.077729	12.319032
5	1	9.000000	1	9.000000	-nan	953.000000	69	13.811594	57.566922	11.976972	15.646216	11.365693	16.257496
6	0	62.000000	4	15.500000	27.666667	13168.000000	953	13.817419	59.063268	13.317388	14.317450	13.150782	14.484055
6	1	0.000000	0	-nan	-nan	1012.000000	68	14.882353	50.553117	13.150528	16.614178	12.573499	17.191207
7	0	40.000000	2	20.000000	2.000000	15225.000000	963	15.809969	59.675909	15.309968	16.309970	15.143372	16.476566
7	1	0.000000	0	-nan	-nan	1259.000000	63	19.984127	89.919099	17.584519	22.383735	16.784991	23.183263
8	0	22.000000	1	22.000000	-nan	17234.000000	966	17.840580	63.282331	17.326492	18.354667	17.155202	18.525957
8	1	0.000000	0	-nan	-nan	1432.000000	66	21.696970	82.122145	19.456481	23.937458	18.709970	24.683969
9	0	23.000000	1	23.000000	-nan	14195.000000	749	18.951936	66.682179	18.352630	19.551242	18.152947	19.750925
