episodeIndex	967
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	968	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2829.000000	1313	2.154608	6.336597	2.015074	2.294142	1.968582	2.340633
1	1	0.000000	0	-nan	-nan	243.000000	69	3.521739	6.782609	2.892003	4.151475	2.682181	4.361297
2	0	10.000000	2	5.000000	18.000000	7876.000000	1814	4.341786	14.828512	4.160187	4.523386	4.099679	4.583893
2	1	0.000000	0	-nan	-nan	768.000000	127	6.047244	20.346957	5.243288	6.851200	4.975417	7.119072
3	0	19.000000	3	6.333333	9.333333	13071.000000	1965	6.651908	25.532538	6.422953	6.880863	6.346667	6.957149
3	1	0.000000	0	-nan	-nan	1145.000000	139	8.237410	27.269315	7.347770	9.127050	7.051350	9.423470
4	0	20.000000	3	6.666667	9.333333	17548.000000	1955	8.975959	33.974345	8.711178	9.240740	8.622955	9.328963
4	1	0.000000	0	-nan	-nan	1200.000000	125	9.600000	34.387097	8.546517	10.653483	8.195506	11.004494
5	0	16.000000	2	8.000000	18.000000	22147.000000	1969	11.247842	43.304397	10.949971	11.545712	10.850723	11.644960
5	1	0.000000	0	-nan	-nan	1762.000000	136	12.955882	41.805447	11.842276	14.069488	11.471233	14.440532
6	0	26.000000	2	13.000000	2.000000	27398.000000	2064	13.274225	47.552491	12.969354	13.579096	12.867773	13.680676
6	1	0.000000	0	-nan	-nan	2192.000000	128	17.125000	73.748031	15.600404	18.649596	15.092422	19.157578
7	0	28.000000	2	14.000000	2.000000	31071.000000	2039	15.238352	50.363180	14.922683	15.554022	14.817504	15.659200
7	1	0.000000	0	-nan	-nan	2401.000000	139	17.273381	55.489938	16.004315	18.542448	15.581473	18.965289
8	0	16.000000	1	16.000000	-nan	34384.000000	2023	16.996540	51.350631	16.676533	17.316547	16.569909	17.423170
8	1	0.000000	0	-nan	-nan	2338.000000	133	17.578947	37.397129	16.513878	18.644017	16.159006	18.998888
9	0	17.000000	1	17.000000	-nan	28372.000000	1568	18.094388	51.212528	17.731394	18.457382	17.610447	18.578328
