episodeIndex	83
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	84	0.000000	84	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	78	288.000000	106	3.692308	51.800200	1.358974	0.570763	2.716981	1.342757	4.488987	0.950924	5.199097
1	1	0.000000	0	-nan	-nan	23	283.000000	33	12.304348	218.857708	1.434783	0.620553	8.575758	3.327084	17.092696	1.901822	21.609252
2	0	2.000000	1	2.000000	-nan	80	1018.000000	172	12.725000	431.417089	2.150000	2.027848	5.918605	3.263718	9.501241	2.525516	10.990195
2	1	22.000000	2	11.000000	2.000000	35	580.000000	53	16.571429	514.722689	1.514286	0.668908	10.943396	4.889614	19.755213	3.229413	23.774981
3	0	36.000000	4	9.000000	18.666667	84	1797.000000	203	21.392857	747.879948	2.416667	2.197791	8.852217	5.617108	13.092270	4.703030	14.813519
3	1	15.000000	1	15.000000	-nan	32	613.000000	53	19.156250	748.974798	1.656250	1.071573	11.566038	4.577186	22.620826	2.724619	28.101100
4	0	60.000000	5	12.000000	34.000000	83	2094.000000	187	25.228916	864.178666	2.253012	1.898619	11.197861	7.332552	16.267973	6.240900	18.327512
4	1	0.000000	0	-nan	-nan	38	1022.000000	66	26.894737	1391.069701	1.736842	1.172119	15.484848	6.993604	28.352189	4.727502	34.385764
5	0	48.000000	4	12.000000	49.333333	81	3132.000000	204	38.666667	2685.175000	2.518519	2.902778	15.352941	9.349588	23.491339	7.684475	26.886315
5	1	23.000000	1	23.000000	-nan	37	1233.000000	61	33.324324	934.114114	1.648649	0.900901	20.213115	11.772357	32.664138	9.483882	38.379996
6	0	26.000000	2	13.000000	98.000000	81	4532.000000	223	55.950617	5760.097531	2.753086	4.763272	20.322870	12.040398	32.165936	9.807434	37.329965
6	1	46.000000	2	23.000000	2.000000	43	1956.000000	78	45.488372	2859.065338	1.813953	1.583610	25.076923	13.189250	43.418641	10.073199	52.067559
7	0	46.000000	2	23.000000	8.000000	82	5866.000000	240	71.536585	10122.029509	2.926829	6.118037	24.441667	14.162376	39.463700	11.422198	46.136484
7	1	0.000000	0	-nan	-nan	44	2089.000000	83	47.477273	2755.139006	1.886364	1.451903	25.168675	13.991659	41.733187	11.006489	49.258516
8	0	26.000000	1	26.000000	-nan	81	6188.000000	246	76.395062	7333.241975	3.037037	5.111111	25.154472	16.174628	37.712398	13.725145	43.086968
8	1	28.000000	1	28.000000	-nan	57	2622.000000	105	46.000000	1298.428571	1.842105	0.849624	24.971429	17.445072	34.809330	15.315333	38.794502
9	0	56.000000	2	28.000000	2.000000	84	5925.000000	231	70.535714	3668.902324	2.750000	2.936747	25.649351	18.320362	35.296753	16.254533	39.226708
