episodeIndex	388
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	389	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1065.000000	515	2.067961	6.133505	1.848764	2.287159	1.775729	2.360193
1	1	0.000000	0	-nan	-nan	114.000000	24	4.750000	22.369565	2.810866	6.689134	2.164764	7.335236
2	0	2.000000	1	2.000000	-nan	3178.000000	716	4.438547	18.375239	4.116778	4.760317	4.009568	4.867527
2	1	0.000000	0	-nan	-nan	298.000000	44	6.772727	32.226216	5.053779	8.491676	4.481040	9.064414
3	0	3.000000	1	3.000000	-nan	5510.000000	802	6.870324	30.904512	6.476041	7.264607	6.344669	7.395979
3	1	0.000000	0	-nan	-nan	547.000000	57	9.596491	28.852130	8.167478	11.025504	7.691344	11.501638
4	0	4.000000	1	4.000000	-nan	7954.000000	849	9.368669	41.893404	8.922496	9.814842	8.773835	9.963503
4	1	0.000000	0	-nan	-nan	678.000000	60	11.300000	38.213559	9.697058	12.902942	9.162972	13.437028
5	0	5.000000	1	5.000000	-nan	9545.000000	835	11.431138	48.830684	10.945416	11.916860	10.783577	12.078698
5	1	0.000000	0	-nan	-nan	773.000000	57	13.561404	45.679198	11.763334	15.359473	11.164234	15.958573
6	0	6.000000	1	6.000000	-nan	10992.000000	807	13.620818	55.245621	13.095289	14.146347	12.920187	14.321449
6	1	0.000000	0	-nan	-nan	946.000000	63	15.015873	51.854583	13.193623	16.838123	12.586466	17.445280
7	0	7.000000	1	7.000000	-nan	13200.000000	832	15.865385	59.072110	15.330187	16.400582	15.151864	16.578905
7	1	0.000000	0	-nan	-nan	1066.000000	54	19.740741	95.139064	17.074698	22.406784	16.186396	23.295086
8	0	18.000000	2	9.000000	2.000000	14906.000000	835	17.851497	63.517489	17.297525	18.405469	17.112946	18.590048
8	1	0.000000	0	-nan	-nan	1152.000000	53	21.735849	73.390421	19.372291	24.099408	18.584774	24.886924
9	0	20.000000	2	10.000000	2.000000	12100.000000	640	18.906250	65.881651	18.261818	19.550682	18.047099	19.765401
