episodeIndex	490
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	491	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1391.000000	661	2.104387	6.275450	1.908680	2.300094	1.843472	2.365302
1	1	0.000000	0	-nan	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	24.000000	4	6.000000	13.333333	4006.000000	915	4.378142	16.316371	4.109925	4.646359	4.020558	4.735726
2	1	0.000000	0	-nan	-nan	332.000000	60	5.533333	7.642938	4.816465	6.250201	4.577611	6.489055
3	0	35.000000	5	7.000000	10.000000	6541.000000	983	6.654120	27.399593	6.318784	6.989456	6.207053	7.101187
3	1	0.000000	0	-nan	-nan	593.000000	75	7.906667	23.923604	6.772264	9.041069	6.394291	9.419042
4	0	18.000000	2	9.000000	18.000000	8898.000000	995	8.942714	35.516836	8.563232	9.322195	8.436793	9.448634
4	1	0.000000	0	-nan	-nan	614.000000	64	9.593750	37.610119	8.054012	11.133488	7.540984	11.646516
5	0	13.000000	1	13.000000	-nan	11722.000000	1022	11.469667	48.883996	11.030386	11.908948	10.884022	12.055313
5	1	0.000000	0	-nan	-nan	996.000000	72	13.833333	57.098592	12.044660	15.622007	11.448690	16.217977
6	0	14.000000	1	14.000000	-nan	14560.000000	1071	13.594771	54.695449	13.140866	14.048677	12.989628	14.199914
6	1	0.000000	0	-nan	-nan	1250.000000	69	18.115942	77.515772	15.987043	20.244841	15.277713	20.954171
7	0	53.000000	3	17.666667	9.333333	15790.000000	1036	15.241313	53.603548	14.784433	15.698192	14.632205	15.850420
7	1	0.000000	0	-nan	-nan	902.000000	56	16.107143	35.479221	14.508404	17.705882	13.975718	18.238568
8	0	76.000000	4	19.000000	6.666667	17040.000000	1007	16.921549	54.426245	16.454595	17.388503	16.299010	17.544088
8	1	0.000000	0	-nan	-nan	1102.000000	66	16.696970	29.845221	15.346297	18.047642	14.896265	18.497674
9	0	42.000000	2	21.000000	8.000000	14455.000000	797	18.136763	55.505142	17.606707	18.666819	17.430096	18.843429
