episodeIndex	423
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	424	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1189.000000	563	2.111901	6.683186	1.893063	2.330738	1.820148	2.403653
1	1	0.000000	0	-nan	-nan	117.000000	25	4.680000	21.560000	2.814742	6.545258	2.193254	7.166746
2	0	2.000000	1	2.000000	-nan	3462.000000	777	4.455598	18.343709	4.146983	4.764214	4.044155	4.867042
2	1	0.000000	0	-nan	-nan	342.000000	49	6.979592	31.353741	5.372905	8.586279	4.837571	9.121612
3	0	3.000000	1	3.000000	-nan	6075.000000	879	6.911263	31.258632	6.532493	7.290032	6.406291	7.416235
3	1	0.000000	0	-nan	-nan	610.000000	62	9.838710	31.285034	8.411930	11.265490	7.936539	11.740880
4	0	12.000000	2	6.000000	8.000000	8852.000000	938	9.437100	43.268718	9.005710	9.868490	8.861975	10.012226
4	1	0.000000	0	-nan	-nan	724.000000	64	11.312500	44.726190	9.633404	12.991596	9.073944	13.551056
5	0	21.000000	3	7.000000	4.000000	10674.000000	918	11.627451	53.625505	11.141996	12.112906	10.980247	12.274655
5	1	0.000000	0	-nan	-nan	923.000000	65	14.200000	58.350000	12.296958	16.103042	11.662881	16.737119
6	0	16.000000	2	8.000000	8.000000	12240.000000	887	13.799324	59.061264	13.281032	14.317615	13.108342	14.490305
6	1	0.000000	0	-nan	-nan	982.000000	65	15.107692	51.628846	13.317605	16.897779	12.721164	17.494220
7	0	49.000000	3	16.333333	25.333333	14229.000000	901	15.792453	58.655765	15.279972	16.304934	15.109218	16.475688
7	1	0.000000	0	-nan	-nan	1178.000000	60	19.633333	89.287006	17.183125	22.083542	16.366737	22.899930
8	0	74.000000	4	18.500000	11.666667	16184.000000	911	17.765093	62.261242	17.240003	18.290184	17.065047	18.465140
8	1	28.000000	2	14.000000	8.000000	1328.000000	63	21.079365	73.654890	18.907589	23.251141	18.183972	23.974758
9	0	70.000000	4	17.500000	19.666667	13297.000000	705	18.860993	64.849968	18.251814	19.470172	18.048841	19.673145
