episodeIndex	445
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1229.000000	589	2.086587	6.490789	1.875736	2.297438	1.805483	2.367692
1	1	0.000000	0	-nan	-nan	117.000000	25	4.680000	21.560000	2.814742	6.545258	2.193254	7.166746
2	0	2.000000	1	2.000000	-nan	3612.000000	812	4.448276	18.176113	4.147767	4.748785	4.047640	4.848911
2	1	0.000000	0	-nan	-nan	352.000000	51	6.901961	30.290196	5.354034	8.449888	4.838278	8.965644
3	0	3.000000	1	3.000000	-nan	6429.000000	927	6.935275	31.546562	6.564747	7.305803	6.441291	7.429259
3	1	0.000000	0	-nan	-nan	629.000000	65	9.676923	30.534615	8.300271	11.053575	7.841583	11.512263
4	0	10.000000	2	5.000000	2.000000	9416.000000	995	9.463317	43.619126	9.042772	9.883861	8.902651	10.023982
4	1	0.000000	0	-nan	-nan	764.000000	68	11.235294	43.107989	9.636071	12.834517	9.103224	13.367364
5	0	20.000000	2	10.000000	18.000000	11311.000000	971	11.648816	53.190975	11.178712	12.118920	11.022077	12.275554
5	1	5.000000	1	5.000000	-nan	935.000000	67	13.955224	58.588874	12.076968	15.833480	11.451150	16.459298
6	0	34.000000	3	11.333333	9.333333	12800.000000	932	13.733906	58.008602	13.232807	14.235004	13.065846	14.401965
6	1	0.000000	0	-nan	-nan	1000.000000	67	14.925373	51.191316	13.169693	16.681053	12.584716	17.266030
7	0	35.000000	3	11.666667	9.333333	14853.000000	945	15.717460	58.158434	15.219178	16.215742	15.053155	16.381765
7	1	0.000000	0	-nan	-nan	1178.000000	60	19.633333	89.287006	17.183125	22.083542	16.366737	22.899930
8	0	26.000000	2	13.000000	18.000000	16814.000000	947	17.755016	62.443091	17.239251	18.270781	17.067403	18.442629
8	1	0.000000	0	-nan	-nan	1432.000000	66	21.696970	82.122145	19.456481	23.937458	18.709970	24.683969
9	0	17.000000	1	17.000000	-nan	13893.000000	735	18.902041	66.290118	18.298835	19.505246	18.097853	19.706229
