episodeIndex	981
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	982	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2729.000000	1289	2.117145	7.322447	1.965759	2.268531	1.915318	2.318972
1	1	0.000000	0	-nan	-nan	326.000000	74	4.405405	13.559422	3.545621	5.265189	3.259149	5.551662
2	0	2.000000	1	2.000000	-nan	7994.000000	1810	4.416575	16.257547	4.226216	4.606933	4.162790	4.670359
2	1	0.000000	0	-nan	-nan	818.000000	125	6.544000	23.701677	5.669381	7.418619	5.377965	7.710035
3	0	3.000000	1	3.000000	-nan	13670.000000	2038	6.707556	25.065147	6.484806	6.930306	6.410588	7.004525
3	1	0.000000	0	-nan	-nan	1358.000000	144	9.430556	32.400738	8.477802	10.383310	8.160352	10.700759
4	0	4.000000	1	4.000000	-nan	19366.000000	2120	9.134906	34.786889	8.877615	9.392197	8.791888	9.477924
4	1	0.000000	0	-nan	-nan	1500.000000	142	10.563380	34.517231	9.573099	11.553661	9.243147	11.883614
5	0	5.000000	1	5.000000	-nan	23321.000000	2073	11.249879	42.487723	10.962327	11.537432	10.866517	11.633241
5	1	0.000000	0	-nan	-nan	1859.000000	143	13.000000	43.436620	11.893008	14.106992	11.524168	14.475832
6	0	6.000000	1	6.000000	-nan	27610.000000	2044	13.507828	51.557942	13.188827	13.826829	13.082539	13.933117
6	1	0.000000	0	-nan	-nan	1950.000000	132	14.772727	48.650243	13.553344	15.992110	13.147057	16.398398
7	0	7.000000	1	7.000000	-nan	32212.000000	2066	15.591481	56.825768	15.258368	15.924595	15.147377	16.035585
7	1	0.000000	0	-nan	-nan	2353.000000	125	18.824000	76.968774	17.247889	20.400111	16.722742	20.925258
8	0	0.000000	0	-nan	-nan	36466.000000	2074	17.582449	61.315196	17.237096	17.927803	17.122027	18.042872
8	1	8.000000	1	8.000000	-nan	2610.000000	135	19.333333	65.134328	17.938178	20.728489	17.473324	21.193343
9	0	9.000000	1	9.000000	-nan	30050.000000	1612	18.641439	61.644166	18.248660	19.034218	18.117790	19.165088
