episodeIndex	55
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	56	0.000000	56	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	52	256.000000	74	4.923077	54.542986	1.423077	0.405732	3.459459	1.790689	5.603599	1.313915	6.460423
1	1	0.000000	0	-nan	-nan	17	165.000000	25	9.705882	141.470588	1.470588	0.764706	6.600000	1.869846	15.496252	0.612493	21.303346
2	0	54.000000	5	10.800000	77.200000	56	956.000000	130	17.071429	458.903896	2.321429	2.622078	7.353846	4.107921	12.095162	3.242436	14.200402
2	1	22.000000	2	11.000000	50.000000	23	414.000000	40	18.000000	355.636364	1.739130	0.747036	10.350000	4.659525	19.155890	3.077701	23.623831
3	0	143.000000	9	15.888889	57.111111	55	1519.000000	147	27.618182	1040.425589	2.672727	2.927946	10.333333	6.020825	16.455058	4.853728	19.108040
3	1	13.000000	1	13.000000	-nan	29	834.000000	54	28.758621	978.475369	1.862069	1.337438	15.444444	7.324217	28.588112	5.175257	35.320537
4	0	98.000000	5	19.600000	58.800000	55	2790.000000	173	50.727273	4391.313131	3.145455	5.830303	16.127168	8.627631	27.563588	6.671146	32.835301
4	1	66.000000	3	22.000000	84.000000	31	932.000000	52	30.064516	806.262366	1.677419	0.759140	17.923077	9.839330	29.812145	7.609952	35.353881
5	0	104.000000	4	26.000000	102.666667	51	3732.000000	178	73.176471	9070.668235	3.490196	7.974902	20.966292	10.827462	37.079192	8.235635	44.786078
5	1	25.000000	1	25.000000	-nan	30	1289.000000	63	42.966667	2971.343678	2.100000	2.093103	20.460317	8.564520	40.596344	5.493059	51.313626
6	0	70.000000	2	35.000000	2.000000	53	3960.000000	167	74.716981	9944.629898	3.150943	6.861393	23.712575	12.185917	42.100312	9.244694	50.925473
6	1	32.000000	1	32.000000	-nan	29	1066.000000	43	36.758621	2017.832512	1.482759	1.115764	24.790698	10.438476	49.812342	6.770594	63.575417
7	0	72.000000	2	36.000000	2.000000	52	3930.000000	150	75.576923	11024.523379	2.884615	5.006033	26.200000	13.207971	46.352755	9.847152	55.783907
7	1	0.000000	0	-nan	-nan	33	1891.000000	65	57.303030	5748.842803	1.969697	1.967803	29.092308	12.329457	57.181631	8.019383	71.828721
8	0	40.000000	1	40.000000	-nan	56	5174.000000	181	92.392857	11537.079221	3.232143	4.799675	28.585635	16.638862	45.846101	13.435318	53.438710
8	1	38.000000	1	38.000000	-nan	30	1784.000000	59	59.466667	5373.498851	1.966667	1.964368	30.237288	12.889243	60.166244	8.449391	76.392308
9	0	80.000000	2	40.000000	2.000000	56	4361.000000	145	77.875000	6781.820455	2.589286	3.082792	30.075862	18.222672	47.203745	15.044475	54.739014
