episodeIndex	473
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	474	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	1373.000000	637	2.155416	6.776122	1.948256	2.362576	1.879232	2.431600
1	1	0.000000	0	-nan	-nan	131.000000	29	4.517241	19.044335	2.889563	6.144919	2.347236	6.687247
2	0	30.000000	5	6.000000	10.000000	4114.000000	893	4.606943	19.321790	4.311494	4.902392	4.213053	5.000833
2	1	0.000000	0	-nan	-nan	398.000000	57	6.982456	33.303258	5.447166	8.517747	4.935621	9.029292
3	0	30.000000	4	7.500000	11.666667	7181.000000	1007	7.131082	32.889361	6.768090	7.494075	6.647144	7.615021
3	1	0.000000	0	-nan	-nan	715.000000	73	9.794521	33.971081	8.424340	11.164701	7.967808	11.621233
4	0	12.000000	1	12.000000	-nan	10250.000000	1060	9.669811	44.918257	9.256342	10.083280	9.118578	10.221045
4	1	0.000000	0	-nan	-nan	834.000000	76	10.973684	40.052632	9.515564	12.431804	9.029731	12.917637
5	0	28.000000	2	14.000000	2.000000	12227.000000	1033	11.836399	54.214488	11.376257	12.296541	11.222941	12.449856
5	1	0.000000	0	-nan	-nan	1069.000000	77	13.883117	58.051948	12.139112	15.627121	11.558025	16.208208
6	0	30.000000	2	15.000000	2.000000	13840.000000	996	13.895582	59.309689	13.405445	14.385720	13.242136	14.549029
6	1	0.000000	0	-nan	-nan	1138.000000	73	15.589041	58.439878	13.791918	17.386164	13.193133	17.984950
7	0	17.000000	1	17.000000	-nan	16016.000000	1006	15.920477	60.839441	15.426533	16.414422	15.261955	16.579000
7	1	0.000000	0	-nan	-nan	1282.000000	64	20.031250	88.633929	17.667538	22.394962	16.879970	23.182530
8	0	0.000000	0	-nan	-nan	18054.000000	1008	17.910714	63.829160	17.405281	18.416148	17.236875	18.584554
8	1	18.000000	1	18.000000	-nan	1484.000000	69	21.507246	79.577153	19.350226	23.664267	18.631526	24.382967
9	0	19.000000	1	19.000000	-nan	14824.000000	780	19.005128	66.310628	18.419491	19.590766	18.224362	19.785895
