episodeIndex	963
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	964	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2680.000000	1266	2.116904	7.298576	1.964398	2.269410	1.913584	2.320223
1	1	0.000000	0	-nan	-nan	322.000000	72	4.472222	13.745696	3.594612	5.349833	3.302200	5.642244
2	0	2.000000	1	2.000000	-nan	7834.000000	1774	4.416009	16.338965	4.223248	4.608770	4.159021	4.672997
2	1	0.000000	0	-nan	-nan	812.000000	124	6.548387	23.891949	5.666730	7.430044	5.372970	7.723804
3	0	3.000000	1	3.000000	-nan	13327.000000	1993	6.686904	25.166982	6.461196	6.912612	6.385993	6.987816
3	1	0.000000	0	-nan	-nan	1323.000000	141	9.382979	32.966565	8.411772	10.354186	8.088174	10.677784
4	0	4.000000	1	4.000000	-nan	18920.000000	2077	9.109292	35.015506	8.848499	9.370086	8.761605	9.456980
4	1	0.000000	0	-nan	-nan	1450.000000	138	10.507246	33.288268	9.520761	11.493732	9.192073	11.822420
5	0	5.000000	1	5.000000	-nan	22808.000000	2032	11.224409	42.620221	10.933518	11.515301	10.836596	11.612223
5	1	0.000000	0	-nan	-nan	1859.000000	143	13.000000	43.436620	11.893008	14.106992	11.524168	14.475832
6	0	6.000000	1	6.000000	-nan	26940.000000	1997	13.490235	51.553637	13.167516	13.812955	13.059989	13.920482
6	1	0.000000	0	-nan	-nan	1922.000000	130	14.784615	48.836971	13.553533	16.015698	13.143347	16.425884
7	0	7.000000	1	7.000000	-nan	31473.000000	2021	15.572984	56.544795	15.237016	15.908952	15.125074	16.020893
7	1	0.000000	0	-nan	-nan	2295.000000	123	18.658537	76.439824	17.075132	20.241941	16.547556	20.769517
8	0	8.000000	1	8.000000	-nan	35672.000000	2037	17.512027	60.738190	17.165195	17.858860	17.049633	17.974422
8	1	0.000000	0	-nan	-nan	2562.000000	132	19.409091	65.083276	17.998723	20.819459	17.528801	21.289380
9	0	9.000000	1	9.000000	-nan	29398.000000	1582	18.582807	61.103512	18.188064	18.977550	18.056539	19.109074
