2	0	170.486689	80	2.131084	116.070645	170.486689	80	2.131084	116.070645
2	0	63.373164	69	0.918452	30.588905	1581.482423	1347	1.174078	45.899201	0.786259	1.561896	0.642733	1.705422
2	0	39.222354	70	0.560319	11.503498	1620.704777	1417	1.143758	44.208426	0.774064	1.513451	0.638427	1.649088
2	0	74.811970	78	0.959128	26.731254	1695.516746	1495	1.134125	43.279758	0.779207	1.489043	0.650002	1.618248
2	0	7.152606	72	0.099342	0.619945	1702.669353	1567	1.086579	41.364961	0.748697	1.424461	0.626559	1.546599
2	0	13.841931	75	0.184559	1.855948	1716.511284	1642	1.045378	39.593604	0.723340	1.367417	0.607671	1.483085
2	0	76.594228	65	1.178373	52.494693	1793.105512	1707	1.050443	40.055024	0.733559	1.367327	0.620405	1.480480
2	0	13.372695	68	0.196657	0.862714	1806.478207	1775	1.017734	38.579110	0.713460	1.322009	0.605390	1.430079
2	0	79.204000	81	0.977827	39.121226	1885.682207	1856	1.015993	38.581759	0.719050	1.312935	0.614103	1.417882
2	0	1.152770	75	0.015370	0.013672	1886.834977	1931	0.977128	37.120389	0.692132	1.262124	0.591864	1.362393
2	0	123.138410	91	1.353169	51.494566	2009.973387	2022	0.994052	37.748219	0.713703	1.274401	0.615484	1.372621
2	0	71.466855	67	1.066669	60.158588	2081.440242	2089	0.996381	38.438678	0.718518	1.274245	0.621549	1.371214
2	0	48.648696	63	0.772202	22.462193	2130.088938	2152	0.989818	37.961734	0.718178	1.261458	0.623725	1.355912
2	0	80.190846	73	1.098505	34.501685	2210.279783	2225	0.993384	37.833024	0.727076	1.259692	0.634791	1.351978
2	0	26.581844	81	0.328171	8.249073	2236.861628	2306	0.970018	36.804839	0.712357	1.227679	0.623350	1.316686
2	0	74.911030	65	1.152477	51.654083	2311.772658	2371	0.975020	37.191190	0.719908	1.230132	0.632044	1.317996
2	0	135.587195	78	1.738297	100.322772	2447.359852	2449	0.999330	39.179726	0.741996	1.256664	0.653614	1.345047
2	0	62.371317	77	0.810017	18.780366	2509.731170	2526	0.993559	38.551268	0.742499	1.244620	0.656497	1.330621
2	0	55.646888	70	0.794956	21.104516	2565.378058	2596	0.988204	38.073546	0.742350	1.234059	0.658340	1.318069
2	0	97.477143	84	1.160442	54.631781	2662.855201	2680	0.993603	38.573237	0.750291	1.236915	0.667344	1.319862
2	0	46.901182	72	0.651405	9.663199	2709.756383	2752	0.984650	37.816067	0.747133	1.222167	0.666341	1.302959
2	0	28.069443	75	0.374259	2.684033	2737.825826	2827	0.968456	36.892364	0.737196	1.199716	0.658697	1.278215
2	0	58.085283	83	0.699823	16.568466	2795.911109	2910	0.960794	36.308784	0.734856	1.186732	0.658316	1.263272
2	0	12.034662	79	0.152337	1.311047	2807.945770	2989	0.939426	35.399861	0.719478	1.159375	0.645108	1.233745
2	0	8.064297	85	0.094874	0.327362	2816.010068	3074	0.916074	34.448824	0.702283	1.129864	0.630124	1.202023
2	0	41.492157	66	0.628669	25.146587	2857.502225	3140	0.910033	34.246926	0.699274	1.120791	0.628260	1.191805
2	0	62.704441	73	0.858965	16.058203	2920.206666	3213	0.908872	33.828604	0.701941	1.115804	0.632330	1.185415
2	0	177.297283	67	2.646228	107.090932	3097.503949	3280	0.944361	35.353333	0.735127	1.153595	0.664850	1.223871
2	0	40.581475	73	0.555911	7.925108	3138.085424	3353	0.935904	34.756851	0.730842	1.140966	0.662069	1.209739
2	0	86.641650	65	1.332948	47.258972	3224.727074	3418	0.943454	34.983784	0.739812	1.147097	0.671612	1.215297
2	0	33.899926	73	0.464383	13.288022	3258.627000	3491	0.933437	34.530869	0.733358	1.133515	0.666443	1.200430
2	0	83.200046	79	1.053165	37.943924	3341.827046	3570	0.936086	34.596096	0.738156	1.134016	0.672045	1.200127
2	0	57.459779	71	0.809293	22.271357	3399.286825	3641	0.933614	34.349884	0.738424	1.128803	0.673310	1.193917
2	0	99.994002	89	1.123528	33.151052	3499.280827	3730	0.938145	34.313222	0.745499	1.130791	0.681311	1.194979
2	0	112.604965	79	1.425379	36.441734	3611.885792	3809	0.948250	34.352633	0.757503	1.138998	0.693947	1.202553
2	0	6.803316	71	0.095821	0.206696	3618.689108	3880	0.932652	33.740640	0.745349	1.119955	0.682941	1.182363
2	0	24.042244	79	0.304332	2.883826	3642.731352	3959	0.920114	33.131745	0.736370	1.103858	0.675148	1.165080
2	0	62.760560	68	0.922949	21.203821	3705.491912	4027	0.920162	32.925013	0.738545	1.101779	0.678032	1.162292
2	0	53.679595	87	0.617007	6.642983	3759.171507	4114	0.913751	32.369372	0.735587	1.091915	0.676225	1.151277
2	0	163.730005	83	1.972651	79.190690	3922.901512	4197	0.934692	33.298400	0.755785	1.113599	0.696175	1.173209
2	0	72.511483	71	1.021288	34.501596	3995.412994	4268	0.936132	33.310457	0.758688	1.113577	0.699565	1.172700
2	0	100.584676	68	1.479186	69.449452	4095.997670	4336	0.944649	33.865876	0.767140	1.122158	0.707995	1.181303
2	0	86.352868	66	1.308377	36.729189	4182.350539	4402	0.950102	33.902425	0.773834	1.126371	0.715103	1.185102
2	0	20.812143	74	0.281245	1.594032	4203.162682	4476	0.939044	33.375083	0.765604	1.112485	0.707815	1.170274
2	0	116.986818	78	1.499831	69.197899	4320.149500	4554	0.948649	33.978880	0.775152	1.122147	0.717344	1.179954
2	0	149.203545	69	2.162370	95.480929	4469.353045	4623	0.966765	34.898025	0.792254	1.141276	0.734108	1.199421
2	0	108.144236	65	1.663757	64.648192	4577.497281	4688	0.976429	35.303456	0.802128	1.150729	0.744052	1.208805
2	0	169.535344	88	1.926538	71.454273	4747.032624	4776	0.993935	35.971056	0.819622	1.168248	0.761543	1.226327
2	0	92.043434	83	1.108957	27.849655	4839.076058	4859	0.995900	35.826790	0.823429	1.168370	0.765963	1.225836
2	0	153.269933	89	1.722134	61.430801	4992.345991	4948	1.008962	36.284324	0.836962	1.180963	0.779653	1.238272
2	0	33.220341	74	0.448924	11.769967	5025.566332	5022	1.000710	35.925239	0.830829	1.170592	0.774226	1.227195
2	0	32.455772	83	0.391033	5.772746	5058.022104	5105	0.990798	35.439722	0.823445	1.158150	0.767685	1.213910
2	0	149.343753	80	1.866797	48.695471	5207.365857	5185	1.004314	35.646552	0.837773	1.170854	0.782284	1.226343
2	0	143.285037	83	1.726326	78.329817	5350.650894	5268	1.015689	36.312390	0.848930	1.182448	0.793368	1.238011
2	0	121.055058	55	2.201001	80.703948	5471.705952	5323	1.027936	36.770358	0.860998	1.194875	0.805376	1.250497
2	0	117.922219	86	1.371189	31.910728	5589.628171	5409	1.033394	36.689022	0.867972	1.198816	0.812854	1.253934
2	0	71.267471	79	0.902120	35.541463	5660.895642	5488	1.031504	36.666267	0.867328	1.195681	0.812626	1.250383
2	0	184.888191	75	2.465176	76.285617	5845.783833	5563	1.050833	37.214135	0.886553	1.215113	0.831817	1.269849
2	0	175.027880	85	2.059152	77.125793	6020.811712	5648	1.066008	37.816310	0.901655	1.230360	0.846894	1.285121
2	0	62.754435	78	0.804544	25.653060	6083.566147	5726	1.062446	37.647030	0.899582	1.225310	0.845318	1.279574
2	0	88.536262	74	1.196436	45.601617	6172.102409	5800	1.064156	37.740900	0.902133	1.226179	0.848148	1.280163
2	0	58.726426	66	0.889794	15.288618	6230.828835	5866	1.062194	37.485972	0.901630	1.222758	0.848131	1.276256
2	0	66.254526	83	0.798247	27.669341	6297.083362	5949	1.058511	37.345294	0.899371	1.217652	0.846347	1.270676
2	0	154.436635	68	2.271127	117.786466	6451.519997	6017	1.072215	38.251390	0.912069	1.232362	0.858709	1.285722
2	0	56.476317	77	0.733459	16.266595	6507.996314	6094	1.067935	37.972321	0.909385	1.226485	0.856557	1.279313
2	0	100.984561	79	1.278286	60.190877	6608.980875	6173	1.070627	38.247519	0.912525	1.228729	0.859847	1.281408
2	0	114.478343	76	1.506294	46.001969	6723.459218	6249	1.075926	38.336762	0.918604	1.233247	0.866186	1.285665
2	0	72.809359	76	0.958018	28.848211	6796.268577	6325	1.074509	38.218334	0.918377	1.230640	0.866356	1.282662
2	0	91.147539	76	1.199310	49.241959	6887.416116	6401	1.075991	38.341728	0.920539	1.231443	0.868743	1.283238
2	0	201.551745	70	2.879311	123.208721	7088.967861	6471	1.095498	39.275678	0.939017	1.251979	0.886879	1.304117
2	0	104.897707	81	1.295033	62.799751	7193.865568	6552	1.097965	39.557442	0.941898	1.254032	0.889897	1.306032
2	0	15.424092	60	0.257068	2.331758	7209.289661	6612	1.090334	39.225597	0.935630	1.245039	0.884084	1.296585
2	0	205.657208	84	2.448300	124.932019	7414.946868	6696	1.107370	40.305114	0.951537	1.263202	0.899616	1.315124
2	0	205.067300	71	2.888272	147.475031	7620.014168	6767	1.126055	41.440853	0.968874	1.283236	0.916502	1.335608
2	0	158.865700	84	1.891258	58.361797	7778.879867	6851	1.135437	41.646923	0.978835	1.292040	0.926656	1.344218
2	0	56.393405	81	0.696215	11.360775	7835.273272	6932	1.130305	41.293569	0.975282	1.285328	0.923629	1.336980
2	0	162.249341	54	3.004617	87.210020	7997.522613	6986	1.144793	41.663006	0.989681	1.299905	0.937999	1.351587
2	0	155.058872	87	1.782286	66.520006	8152.581484	7073	1.152634	41.964329	0.997923	1.307346	0.946374	1.358894
2	0	141.087599	79	1.785919	73.864483	8293.669083	7152	1.159629	42.310796	1.005141	1.314118	0.953667	1.365592
2	0	18.419085	64	0.287798	3.999490	8312.088168	7216	1.151897	41.977087	0.998703	1.305091	0.947660	1.356134
2	0	46.924727	69	0.680069	12.647666	8359.012895	7285	1.147428	41.699607	0.995466	1.299390	0.944833	1.350023
2	0	111.728349	74	1.509843	64.298008	8470.741244	7359	1.151072	41.919450	0.999478	1.302667	0.948968	1.353177
2	0	42.968732	62	0.693044	11.220541	8513.709975	7421	1.147246	41.663163	0.996748	1.297743	0.946604	1.347888
2	0	0.000158	14	0.000011	0.000000	0.000158	14	0.000011	0.000000
2	0	3.413209	19	0.179643	0.612799	3.413367	33	0.103435	0.352828	-1.210397	1.417268	-6.478729	6.685600
2	0	1.962157	16	0.122635	0.217894	5.375524	49	0.109705	0.303393	-0.228860	0.448269	-0.671255	0.890664
2	0	24.924277	26	0.958626	12.682610	30.299801	75	0.403997	4.646890	-0.388160	1.196155	-1.049891	1.857886
2	0	0.000770	17	0.000045	0.000000	30.300571	92	0.329354	3.803641	-0.235186	0.893894	-0.606806	1.265514
2	0	37.993570	16	2.374598	42.576850	68.294140	108	0.632353	9.736421	-0.139473	1.404179	-0.578311	1.843017
2	0	5.925719	14	0.423266	2.506833	74.219859	122	0.608360	8.883700	-0.051932	1.268651	-0.392078	1.608797
2	0	13.408241	19	0.705697	8.740669	87.628100	141	0.621476	8.802968	0.030640	1.212312	-0.252922	1.495873
2	0	0.214356	19	0.011282	0.001097	87.842456	160	0.549015	7.790375	0.040178	1.057853	-0.191377	1.289407
2	0	4.299881	24	0.179162	0.409516	92.142337	184	0.500774	6.835755	0.064753	0.936794	-0.125618	1.127165
2	0	0.000000	10	0.000000	0.000000	92.142337	194	0.474960	6.493895	0.067304	0.882617	-0.104884	1.054805
2	0	65.870395	23	2.863930	66.225107	158.012732	217	0.728169	13.090862	0.187575	1.268763	-0.034662	1.491001
2	0	0.338758	22	0.015398	0.002824	158.351490	239	0.662559	11.923671	0.175898	1.149219	-0.019705	1.344822
2	0	0.000309	17	0.000018	0.000000	158.351799	256	0.618562	11.156080	0.167575	1.069548	-0.010264	1.247388
2	0	30.872857	23	1.342298	34.706721	189.224656	279	0.678225	13.019433	0.214908	1.141541	0.035167	1.321282
2	0	0.000740	25	0.000030	0.000000	189.225396	304	0.622452	11.980051	0.199328	1.045576	0.037486	1.207418
2	0	75.890674	19	3.994246	143.281636	265.116071	323	0.820793	19.914066	0.294418	1.347168	0.095559	1.546026
2	0	0.536833	23	0.023341	0.004166	265.652904	346	0.767783	18.626305	0.278264	1.257302	0.095336	1.440230
2	0	2.623976	21	0.124951	0.326619	268.276880	367	0.731000	17.597784	0.270949	1.191051	0.100691	1.361308
2	0	0.147941	15	0.009863	0.000626	268.424821	382	0.702683	16.924651	0.262125	1.143240	0.100489	1.304876
2	0	0.255252	14	0.018232	0.004654	268.680073	396	0.678485	16.340960	0.254747	1.102223	0.100488	1.256482
2	0	0.561717	13	0.043209	0.011127	269.241790	409	0.658293	15.833069	0.249123	1.067463	0.101215	1.215371
2	0	3.409609	15	0.227307	0.525330	272.651399	424	0.643046	15.295354	0.249152	1.036939	0.107675	1.178416
2	0	0.000299	19	0.000016	0.000000	272.651698	443	0.615467	14.654873	0.239215	0.991718	0.104863	1.126070
2	0	95.122869	22	4.323767	145.319793	367.774568	465	0.790913	21.158166	0.350661	1.231165	0.194296	1.387530
2	0	48.975593	23	2.129374	98.613649	416.750160	488	0.853996	24.694356	0.390700	1.317293	0.226958	1.481034
2	0	21.154723	34	0.622198	7.017185	437.904884	522	0.838898	23.530569	0.402478	1.275318	0.248935	1.428862
2	0	0.687910	11	0.062537	0.043020	438.592793	533	0.822876	23.057048	0.396120	1.249632	0.246607	1.399145
2	0	34.792625	18	1.932924	46.478408	473.385418	551	0.859139	23.778069	0.433610	1.284667	0.285109	1.433169
2	0	1.185511	18	0.065862	0.067563	474.570929	569	0.834044	23.045872	0.422437	1.245651	0.279315	1.388772
2	0	27.276001	17	1.604471	38.538653	501.846930	586	0.856394	23.446960	0.447879	1.264909	0.306313	1.406475
2	0	1.132205	23	0.049226	0.055696	502.979135	609	0.825910	22.585717	0.433143	1.218677	0.297466	1.354354
2	0	14.981603	21	0.713410	8.442683	517.960738	630	0.822160	22.100519	0.440648	1.203671	0.309250	1.335069
2	0	1.898610	23	0.082548	0.156714	519.859347	653	0.796109	21.344804	0.428277	1.163942	0.301943	1.290276
2	0	68.485459	21	3.261212	145.440802	588.344807	674	0.872915	25.184642	0.480077	1.265754	0.345509	1.400321
2	0	3.986527	21	0.189835	0.365043	592.331334	695	0.852275	24.446783	0.471527	1.233023	0.341424	1.363127
2	0	66.404072	20	3.320204	85.045158	658.735406	715	0.921308	26.190940	0.533148	1.309468	0.400822	1.441794
2	0	0.281389	17	0.016552	0.004648	659.016795	732	0.900296	25.600545	0.521374	1.279218	0.392483	1.408110
2	0	22.858222	19	1.203064	23.381521	681.875017	751	0.907956	25.515418	0.534812	1.281100	0.408151	1.407761
2	0	0.000472	19	0.000025	0.000000	681.875489	770	0.885553	24.904863	0.521783	1.249322	0.398550	1.372555
2	0	5.916115	12	0.493010	2.913938	687.791604	782	0.879529	24.565574	0.521315	1.237743	0.400192	1.358865
2	0	20.438343	17	1.202255	21.948541	708.229947	799	0.886395	24.484490	0.532867	1.239924	0.413543	1.359248
2	0	34.212735	17	2.012514	37.067993	742.442682	816	0.909856	24.727387	0.558552	1.261160	0.440182	1.379530
2	0	26.451749	15	1.763450	45.168902	768.894431	831	0.925264	25.055321	0.575086	1.275442	0.457287	1.393241
2	0	30.009560	27	1.111465	32.710229	798.903991	858	0.931124	25.259381	0.585326	1.276921	0.469181	1.393066
2	0	42.521051	25	1.700842	72.309850	841.425042	883	0.952916	26.527345	0.603818	1.302015	0.486738	1.419094
2	0	0.000037	13	0.000003	0.000000	841.425079	896	0.939090	26.155029	0.595180	1.283001	0.480005	1.398176
2	0	0.092092	24	0.003837	0.000345	841.517170	920	0.914693	25.494238	0.579805	1.249580	0.467804	1.361581
2	0	41.073345	12	3.422779	73.144067	882.590515	932	0.946986	26.109885	0.610452	1.283519	0.498048	1.395923
2	0	48.589401	15	3.239293	82.238357	931.179916	947	0.983295	26.994939	0.644005	1.322584	0.530821	1.435768
2	0	70.272754	28	2.509741	94.339387	1001.452670	975	1.027131	28.899120	0.681331	1.372931	0.566114	1.488148
2	0	37.046300	31	1.195042	15.133596	1038.498970	1006	1.032305	28.460296	0.694470	1.370141	0.581906	1.482704
2	0	2.207533	18	0.122641	0.270727	1040.706504	1024	1.016315	27.978332	0.684309	1.348321	0.573688	1.458942
2	0	12.741005	24	0.530875	5.097456	1053.447508	1048	1.005198	27.454251	0.680104	1.330292	0.571786	1.438610
2	0	26.752201	17	1.573659	41.910324	1080.199709	1065	1.014272	27.650913	0.690630	1.337914	0.582796	1.445748
2	0	0.004649	16	0.000291	0.000001	1080.204358	1081	0.999264	27.256277	0.680327	1.318201	0.574060	1.424468
2	0	42.316864	19	2.227203	74.099705	1122.521223	1100	1.020474	28.024320	0.699880	1.341068	0.593060	1.447887
2	0	2.784423	22	0.126565	0.167902	1125.305646	1122	1.002946	27.492853	0.688535	1.317357	0.583776	1.422116
2	0	17.600281	27	0.651862	11.319965	1142.905927	1149	0.994696	27.105451	0.686198	1.303195	0.583409	1.405983
2	0	42.173494	17	2.480794	104.623617	1185.079421	1166	1.016363	28.178568	0.704119	1.328608	0.600082	1.432645
2	0	33.587379	13	2.583645	39.950474	1218.666800	1179	1.033644	28.301374	0.722450	1.344839	0.618763	1.448526
2	0	45.213546	24	1.883898	34.409558	1263.880346	1203	1.050607	28.408854	0.741948	1.359266	0.639106	1.462108
2	0	28.066340	23	1.220276	34.106337	1291.946686	1226	1.053790	28.488516	0.747612	1.359968	0.645596	1.461984
2	0	27.319955	19	1.437892	26.874477	1319.266641	1245	1.059652	28.444480	0.756054	1.363250	0.654898	1.464406
2	0	2.358023	17	0.138707	0.156558	1321.624664	1262	1.047246	28.074276	0.747669	1.346824	0.647852	1.446640
2	0	6.454911	19	0.339732	1.225224	1328.079576	1281	1.036752	27.682098	0.741489	1.332016	0.643110	1.430395
2	0	35.447367	23	1.541190	47.849217	1363.526943	1304	1.045649	28.005769	0.751296	1.340003	0.653220	1.438079
2	0	33.332151	25	1.333286	29.305886	1396.859094	1329	1.051060	28.009705	0.759468	1.342653	0.662312	1.439809
2	0	1.063550	29	0.036674	0.029231	1397.922644	1358	1.029398	27.433242	0.743920	1.314877	0.648801	1.409995
2	0	31.714161	17	1.865539	57.167567	1429.636805	1375	1.039736	27.768071	0.754302	1.325170	0.659197	1.420274
2	0	3.307949	25	0.132318	0.433958	1432.944753	1400	1.023532	27.293754	0.743084	1.303980	0.649641	1.397423
2	0	13.641310	18	0.757851	10.060764	1446.586064	1418	1.020159	27.068630	0.742649	1.297670	0.650185	1.390134
2	0	40.944466	11	3.722224	152.399749	1487.530530	1429	1.040959	27.983152	0.759888	1.322031	0.666237	1.415681
2	0	39.183441	19	2.062286	80.459585	1526.713971	1448	1.054360	28.630113	0.771930	1.336791	0.677826	1.430895
2	0	29.746427	21	1.416497	42.134233	1556.460398	1469	1.059537	28.796439	0.778319	1.340755	0.684620	1.434455
2	0	14.687874	28	0.524567	4.130177	1571.148271	1497	1.049531	28.337266	0.773186	1.325877	0.681110	1.417953
2	0	5.964611	22	0.271119	1.142322	1577.112882	1519	1.038257	27.951039	0.765796	1.310719	0.675014	1.401500
2	0	71.179254	14	5.084232	183.712190	1648.292136	1533	1.075207	29.402755	0.797039	1.353375	0.704355	1.446058
2	0	5.151913	26	0.198150	0.582677	1653.444049	1559	1.060580	28.934053	0.786948	1.334211	0.695777	1.425383
2	0	18.654161	21	0.888293	16.058295	1672.098210	1580	1.058290	28.753030	0.787335	1.329245	0.697055	1.419525
2	0	150.733450	29	5.197705	238.298352	1822.831660	1609	1.132897	32.687401	0.846613	1.419181	0.751226	1.514568
2	0	41.119260	16	2.569954	105.673723	1863.950920	1625	1.147047	33.361554	0.859253	1.434840	0.763363	1.530731
2	0	93.998042	26	3.615309	119.608732	1957.948962	1651	1.185917	34.742599	0.894549	1.477285	0.797467	1.574367
2	0	78.980424	21	3.760973	145.217431	2036.929386	1672	1.218259	36.126353	0.923017	1.513501	0.824645	1.611874
2	0	30.262573	15	2.017505	59.840825	2067.191959	1687	1.225366	36.307476	0.930703	1.520028	0.832524	1.618207
2	0	36.426910	18	2.023717	52.981471	2103.618870	1705	1.233794	36.459179	0.940079	1.527509	0.842216	1.625372
2	0	66.742792	22	3.033763	76.295203	2170.361661	1727	1.256724	36.963505	0.962874	1.550573	0.864966	1.648481
2	0	3.663646	25	0.146546	0.445468	2174.025308	1752	1.240882	36.459208	0.951134	1.530631	0.854592	1.627172
2	0	0.004917	12	0.000410	0.000002	2174.030225	1764	1.232443	36.221448	0.944625	1.520262	0.848727	1.616160
2	0	47.747285	34	1.404332	56.001219	2221.777510	1798	1.235694	36.565075	0.949261	1.522127	0.853824	1.617564
2	0	0.134019	18	0.007445	0.000875	2221.911529	1816	1.223520	36.217267	0.939868	1.507171	0.845358	1.601681
2	0	3.525584	20	0.176279	0.564909	2225.437113	1836	1.212112	35.840201	0.931482	1.492741	0.837979	1.586245
2	0	39.359721	25	1.574389	39.475365	2264.796834	1861	1.216978	35.869577	0.938126	1.495831	0.845215	1.588742
2	0	0.748295	26	0.028781	0.021528	2265.545129	1887	1.200607	35.394567	0.925522	1.475692	0.833866	1.567348
2	0	45.352967	27	1.679740	30.804463	2310.898096	1914	1.207366	35.316874	0.934528	1.480204	0.843621	1.571111
2	0	7.888164	13	0.606782	4.334971	2318.786260	1927	1.203314	35.107922	0.932204	1.474425	0.841872	1.564756
2	0	0.806174	20	0.040309	0.032453	2319.592434	1947	1.191367	34.761176	0.922988	1.459747	0.833567	1.549168
2	0	26.763465	23	1.163629	22.370764	2346.355899	1970	1.191044	34.605090	0.924835	1.457252	0.836137	1.545950
2	0	89.282776	21	4.251561	109.420481	2435.638675	1991	1.223324	35.437417	0.955358	1.491290	0.866074	1.580574
2	0	2.163026	27	0.080112	0.110222	2437.801701	2018	1.208029	34.981725	0.943578	1.472479	0.855465	1.560592
2	0	2.003912	20	0.100196	0.199408	2.003912	20	0.100196	0.199408
2	0	7.432214	32	0.232257	1.587334	9.436125	52	0.181464	1.043348	-1.618354	1.981282	-8.835438	9.198366
2	0	8.897929	30	0.296598	1.531725	18.334055	82	0.223586	1.208432	-0.298739	0.745911	-0.981250	1.428422
2	0	0.181912	35	0.005197	0.000791	18.515966	117	0.158256	0.854136	-0.113658	0.430170	-0.340802	0.657314
2	0	52.849036	24	2.202043	114.909039	71.365003	141	0.506135	20.179811	-0.544225	1.556495	-1.235645	2.247915
2	0	7.484240	25	0.299370	0.679194	78.849242	166	0.474995	17.226558	-0.353093	1.303084	-0.823921	1.773912
2	0	17.292881	36	0.480358	5.547863	96.142123	202	0.475951	15.107254	-0.193217	1.145120	-0.537936	1.489839
2	0	5.269188	22	0.239509	1.249589	101.411311	224	0.452729	13.739500	-0.132901	1.038359	-0.413964	1.319422
2	0	1.107624	33	0.033564	0.017352	102.518935	257	0.398906	11.990302	-0.099184	0.896997	-0.325848	1.123661
2	0	2.002147	26	0.077006	0.039687	104.521082	283	0.369332	10.897008	-0.074566	0.813230	-0.268376	1.007040
2	0	55.191351	38	1.452404	53.420811	159.712433	321	0.497547	15.902578	0.001613	0.993480	-0.207862	1.202955
2	0	7.580027	26	0.291539	2.077204	167.292460	347	0.482111	14.860624	0.026629	0.937592	-0.160619	1.124840
2	0	13.605830	34	0.400171	1.294154	180.898290	381	0.474799	13.643923	0.062486	0.887112	-0.103235	1.052832
2	0	1.033444	38	0.027196	0.026175	181.931733	419	0.434205	12.422445	0.062220	0.806189	-0.084466	0.952875
2	0	50.453834	23	2.193645	105.580275	232.385567	442	0.525759	17.194655	0.102731	0.948788	-0.061381	1.112899
2	0	2.397608	31	0.077342	0.104253	234.783174	473	0.496370	16.084312	0.103322	0.889419	-0.047016	1.039756
2	0	0.013457	19	0.000708	0.000005	234.796632	492	0.477229	15.471045	0.101310	0.853147	-0.040707	0.995165
2	0	18.228423	26	0.701093	5.088835	253.025054	518	0.488465	14.941473	0.130141	0.846790	-0.003761	0.980692
2	0	0.331494	30	0.011050	0.002225	253.356548	548	0.462329	14.133948	0.124925	0.799734	0.000056	0.924603
2	0	5.765622	25	0.230625	0.637117	259.122170	573	0.452220	13.545181	0.130418	0.774023	0.012351	0.892089
2	0	8.624646	21	0.410697	2.730870	267.746816	594	0.450752	13.157666	0.140294	0.761210	0.027275	0.874230
2	0	35.721553	31	1.152308	26.115882	303.468369	625	0.485549	13.782810	0.176725	0.794374	0.065090	0.906009
2	0	4.044626	33	0.122564	0.234449	307.512995	658	0.467345	13.108228	0.174633	0.760057	0.069498	0.865192
2	0	2.648628	33	0.080261	0.141720	310.161623	691	0.448859	12.494709	0.170688	0.727031	0.071358	0.826360
2	0	61.906887	33	1.875966	55.264711	372.068510	724	0.513907	14.459150	0.222238	0.805576	0.118645	0.909169
2	0	4.808902	34	0.141438	0.341338	376.877411	758	0.497200	13.830561	0.219001	0.775399	0.120678	0.873722
2	0	17.555915	31	0.566320	8.114317	394.433326	789	0.499915	13.595567	0.230090	0.769741	0.135158	0.864673
2	0	44.689894	26	1.718842	74.846226	439.123220	815	0.538801	15.505971	0.255785	0.821818	0.156631	0.920972
2	0	2.742005	25	0.109680	0.272676	441.865225	840	0.526030	15.057057	0.251780	0.800280	0.156072	0.895988
2	0	56.431734	23	2.453554	80.254737	498.296959	863	0.577401	16.800059	0.292041	0.862760	0.192818	0.961984
2	0	8.335550	33	0.252592	1.850046	506.632509	896	0.565438	16.250509	0.290400	0.840476	0.195089	0.935787
2	0	46.501633	30	1.550054	34.140893	553.134142	926	0.597337	16.824252	0.322428	0.872246	0.227464	0.967211
2	0	34.112200	35	0.974634	8.386674	587.246342	961	0.611078	16.512897	0.344069	0.878088	0.252107	0.970050
2	0	67.149285	38	1.767086	28.081110	654.395628	999	0.655051	16.974181	0.389851	0.920250	0.298768	1.011334
2	0	37.824379	26	1.454784	47.140436	692.220007	1025	0.675337	17.709912	0.408207	0.942466	0.316701	1.033972
2	0	0.245166	31	0.007909	0.001306	692.465173	1056	0.655744	17.202268	0.396636	0.914851	0.308098	1.003389
