episodeIndex	936
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	20.000000	2	10.000000	2.000000	2759.000000	1275	2.163922	6.367928	2.021974	2.305869	1.974678	2.353165
1	1	1.000000	1	1.000000	-nan	243.000000	69	3.521739	6.782609	2.892003	4.151475	2.682181	4.361297
2	0	32.000000	4	8.000000	18.666667	7460.000000	1742	4.282434	14.275154	4.100610	4.464258	4.040028	4.524840
2	1	0.000000	0	-nan	-nan	752.000000	124	6.064516	20.808812	5.241710	6.887322	4.967559	7.161474
3	0	23.000000	3	7.666667	25.333333	12413.000000	1879	6.606173	25.369845	6.372785	6.839562	6.295022	6.917325
3	1	0.000000	0	-nan	-nan	1110.000000	132	8.409091	28.014573	7.483776	9.334406	7.175469	9.642713
4	0	24.000000	3	8.000000	28.000000	16908.000000	1885	8.969761	34.014478	8.699950	9.239573	8.610051	9.329472
4	1	0.000000	0	-nan	-nan	1178.000000	123	9.577236	34.770625	8.509317	10.645155	8.153496	11.000976
5	0	20.000000	2	10.000000	50.000000	21516.000000	1914	11.241379	43.519332	10.938510	11.544248	10.837597	11.645161
5	1	0.000000	0	-nan	-nan	1733.000000	133	13.030075	42.362725	11.896499	14.163651	11.518801	14.541349
6	0	16.000000	1	16.000000	-nan	26740.000000	2014	13.277061	47.946051	12.967154	13.586968	12.863895	13.690226
6	1	0.000000	0	-nan	-nan	2136.000000	123	17.365854	74.709316	15.800475	18.931232	15.278905	19.452803
7	0	17.000000	1	17.000000	-nan	30323.000000	1987	15.260695	50.749728	14.939696	15.581693	14.832743	15.688646
7	1	0.000000	0	-nan	-nan	2371.000000	137	17.306569	56.170030	16.020464	18.592675	15.591945	19.021194
8	0	18.000000	1	18.000000	-nan	33648.000000	1975	17.036962	51.702281	16.711983	17.361941	16.603702	17.470222
8	1	0.000000	0	-nan	-nan	2260.000000	128	17.656250	38.432087	16.555657	18.756843	16.188950	19.123550
9	0	19.000000	1	19.000000	-nan	27665.000000	1525	18.140984	51.726174	17.771066	18.510901	17.647813	18.634154
