episodeIndex	782
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	783	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2334.000000	1068	2.185393	6.642261	2.026993	2.343794	1.974215	2.396572
1	1	0.000000	0	-nan	-nan	195.000000	55	3.545455	7.326599	2.812369	4.278540	2.568112	4.522797
2	0	2.000000	1	2.000000	-nan	6382.000000	1469	4.344452	15.213697	4.140047	4.548857	4.071941	4.616963
2	1	0.000000	0	-nan	-nan	654.000000	104	6.288462	23.877147	5.326054	7.250869	5.005388	7.571535
3	0	3.000000	1	3.000000	-nan	10449.000000	1569	6.659656	26.922357	6.396550	6.922761	6.308886	7.010426
3	1	0.000000	0	-nan	-nan	992.000000	118	8.406780	29.354484	7.404980	9.408579	7.071189	9.742370
4	0	10.000000	2	5.000000	2.000000	14298.000000	1574	9.083863	36.406186	8.778392	9.389334	8.676612	9.491114
4	1	0.000000	0	-nan	-nan	964.000000	99	9.737374	38.501752	8.484789	10.989959	8.067438	11.407309
5	0	21.000000	3	7.000000	4.000000	18378.000000	1608	11.429104	46.787752	11.086488	11.771720	10.972332	11.885877
5	1	0.000000	0	-nan	-nan	1445.000000	111	13.018018	45.490581	11.732187	14.303849	11.303760	14.732276
6	0	48.000000	4	12.000000	13.333333	22562.000000	1684	13.397862	50.933709	13.048548	13.747176	12.932160	13.863565
6	1	0.000000	0	-nan	-nan	1984.000000	110	18.036364	77.943620	16.345617	19.727110	15.782275	20.290452
7	0	56.000000	4	14.000000	6.666667	25720.000000	1670	15.401198	54.226002	15.039263	15.763132	14.918670	15.883726
7	1	0.000000	0	-nan	-nan	2015.000000	115	17.521739	56.988558	16.107804	18.935674	15.636693	19.406785
8	0	30.000000	2	15.000000	18.000000	28264.000000	1648	17.150485	55.302173	16.782545	17.518426	16.659951	17.641020
8	1	0.000000	0	-nan	-nan	1906.000000	110	17.327273	38.992827	16.131412	18.523133	15.732962	18.921584
9	0	19.000000	1	19.000000	-nan	23067.000000	1267	18.205998	55.018353	17.787446	18.624551	17.647988	18.764009
