episodeIndex	702
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	703	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2007.000000	931	2.155747	7.531631	1.975090	2.336403	1.914896	2.396597
1	1	0.000000	0	-nan	-nan	197.000000	47	4.191489	13.853839	3.101002	5.281977	2.737661	5.645318
2	0	2.000000	1	2.000000	-nan	5858.000000	1303	4.495779	17.520527	4.262870	4.728688	4.185267	4.806291
2	1	0.000000	0	-nan	-nan	610.000000	90	6.777778	28.736579	5.642817	7.912739	5.264658	8.290897
3	0	3.000000	1	3.000000	-nan	10197.000000	1473	6.922607	28.670637	6.642385	7.202829	6.549018	7.296196
3	1	0.000000	0	-nan	-nan	947.000000	103	9.194175	31.412907	8.084949	10.303401	7.715365	10.672985
4	0	10.000000	2	5.000000	2.000000	14330.000000	1533	9.347684	39.302666	9.026078	9.669291	8.918922	9.776447
4	1	0.000000	0	-nan	-nan	1140.000000	104	10.961538	37.435400	9.756477	12.166600	9.354961	12.568116
5	0	12.000000	2	6.000000	2.000000	17300.000000	1502	11.517976	48.315133	11.157737	11.878215	11.037708	11.998244
5	1	0.000000	0	-nan	-nan	1438.000000	108	13.314815	47.787816	11.978738	14.650891	11.533570	15.096060
6	0	8.000000	1	8.000000	-nan	20572.000000	1489	13.815984	57.183857	13.422367	14.209601	13.291217	14.340751
6	1	0.000000	0	-nan	-nan	1510.000000	100	15.100000	54.979798	13.610686	16.589314	13.114460	17.085540
7	0	9.000000	1	9.000000	-nan	23838.000000	1500	15.892000	62.357908	15.482471	16.301529	15.346019	16.437981
7	1	0.000000	0	-nan	-nan	1756.000000	90	19.511111	82.117853	17.592521	21.429701	16.953264	22.068958
8	0	10.000000	1	10.000000	-nan	26500.000000	1483	17.869184	67.650892	17.440191	18.298178	17.297254	18.441114
8	1	0.000000	0	-nan	-nan	1962.000000	95	20.652632	72.207839	18.901515	22.403748	18.318059	22.987204
9	0	11.000000	1	11.000000	-nan	21702.000000	1146	18.937173	68.544521	18.445950	19.428396	18.282279	19.592067
