episodeIndex	449
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	450	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1238.000000	606	2.042904	5.019644	1.860101	2.225708	1.799192	2.286616
1	1	0.000000	0	-nan	-nan	137.000000	33	4.151515	9.007576	3.102138	5.200892	2.752495	5.550535
2	0	2.000000	1	2.000000	-nan	3542.000000	828	4.277778	14.969905	4.007706	4.547849	3.917721	4.637835
2	1	0.000000	0	-nan	-nan	284.000000	53	5.358491	7.657475	4.595025	6.121956	4.340645	6.376336
3	0	3.000000	1	3.000000	-nan	5899.000000	887	6.650507	27.981554	6.293762	7.007253	6.174897	7.126117
3	1	0.000000	0	-nan	-nan	546.000000	68	8.029412	24.178227	6.831727	9.227096	6.432670	9.626154
4	0	16.000000	2	8.000000	32.000000	8274.000000	917	9.022901	36.965632	8.619628	9.426174	8.485261	9.560541
4	1	0.000000	0	-nan	-nan	562.000000	59	9.525424	37.288136	7.928648	11.122199	7.396617	11.654231
5	0	36.000000	4	9.000000	13.333333	10970.000000	948	11.571730	50.963170	11.106027	12.037433	10.950859	12.192600
5	1	0.000000	0	-nan	-nan	902.000000	64	14.093750	63.356151	12.095320	16.092180	11.429461	16.758039
6	0	38.000000	4	9.500000	11.666667	13636.000000	994	13.718310	56.806774	13.238144	14.198476	13.078157	14.358463
6	1	0.000000	0	-nan	-nan	1162.000000	64	18.156250	81.181548	15.894090	20.418410	15.140359	21.172141
7	0	24.000000	2	12.000000	18.000000	14621.000000	959	15.246090	55.304721	14.763746	15.728433	14.603034	15.889146
7	1	0.000000	0	-nan	-nan	832.000000	52	16.000000	37.725490	14.289196	17.710804	13.719171	18.280829
8	0	16.000000	1	16.000000	-nan	15458.000000	916	16.875546	56.513456	16.376647	17.374445	16.210418	17.540674
8	1	0.000000	0	-nan	-nan	1006.000000	60	16.766667	29.842938	15.350124	18.183210	14.878144	18.655189
9	0	17.000000	1	17.000000	-nan	13120.000000	724	18.121547	57.141499	17.557272	18.685822	17.369260	18.873834
