episodeIndex	603
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	604	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	13.000000	3	4.333333	9.333333	1764.000000	818	2.156479	7.018324	1.970431	2.342527	1.908442	2.404517
1	1	3.000000	1	3.000000	-nan	163.000000	41	3.975610	7.624390	3.109456	4.841764	2.820861	5.130359
2	0	20.000000	4	5.000000	6.666667	5132.000000	1142	4.493870	17.669989	4.244026	4.743715	4.160780	4.826961
2	1	0.000000	0	-nan	-nan	412.000000	73	5.643836	9.593607	4.915697	6.371974	4.673088	6.614584
3	0	9.000000	1	9.000000	-nan	8245.000000	1217	6.774856	28.853874	6.465584	7.084129	6.362537	7.187176
3	1	0.000000	0	-nan	-nan	771.000000	93	8.290323	29.795231	7.153438	9.427207	6.774638	9.806007
4	0	10.000000	1	10.000000	-nan	11208.000000	1228	9.127036	37.848559	8.774413	9.479658	8.656923	9.597149
4	1	0.000000	0	-nan	-nan	722.000000	73	9.890411	43.432268	8.341133	11.439689	7.824927	11.955895
5	0	11.000000	1	11.000000	-nan	14551.000000	1261	11.539255	49.397863	11.141714	11.936795	11.009257	12.069252
5	1	0.000000	0	-nan	-nan	1117.000000	83	13.457831	53.397590	11.846791	15.068872	11.310007	15.605656
6	0	12.000000	1	12.000000	-nan	17846.000000	1314	13.581431	54.718802	13.171552	13.991309	13.034984	14.127877
6	1	0.000000	0	-nan	-nan	1542.000000	85	18.141176	80.932213	16.181268	20.101085	15.528244	20.754109
7	0	13.000000	1	13.000000	-nan	19848.000000	1288	15.409938	56.876109	14.987861	15.832015	14.847229	15.972647
7	1	0.000000	0	-nan	-nan	1362.000000	80	17.025000	59.796835	15.288484	18.761516	14.709893	19.340107
8	0	30.000000	2	15.000000	2.000000	21250.000000	1245	17.068273	56.951123	16.638686	17.497860	16.495552	17.640995
8	1	0.000000	0	-nan	-nan	1544.000000	89	17.348315	42.615935	15.958440	18.738189	15.495346	19.201283
9	0	32.000000	2	16.000000	2.000000	17688.000000	972	18.197531	56.138078	17.714828	18.680234	17.553995	18.841067
