episodeIndex	784
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	785	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2339.000000	1071	2.183940	6.626882	2.025945	2.341936	1.973302	2.394578
1	1	0.000000	0	-nan	-nan	195.000000	55	3.545455	7.326599	2.812369	4.278540	2.568112	4.522797
2	0	2.000000	1	2.000000	-nan	6390.000000	1472	4.341033	15.190212	4.136994	4.545071	4.069010	4.613055
2	1	0.000000	0	-nan	-nan	654.000000	104	6.288462	23.877147	5.326054	7.250869	5.005388	7.571535
3	0	3.000000	1	3.000000	-nan	10457.000000	1571	6.656270	26.898335	6.393449	6.919090	6.305880	7.006660
3	1	5.000000	1	5.000000	-nan	997.000000	119	8.378151	29.203247	7.383143	9.373160	7.051615	9.704687
4	0	10.000000	2	5.000000	2.000000	14314.000000	1577	9.076728	36.365302	8.771719	9.381737	8.670093	9.483363
4	1	0.000000	0	-nan	-nan	964.000000	99	9.737374	38.501752	8.484789	10.989959	8.067438	11.407309
5	0	7.000000	1	7.000000	-nan	18392.000000	1610	11.423602	46.753948	11.081323	11.765882	10.967279	11.879926
5	1	0.000000	0	-nan	-nan	1445.000000	111	13.018018	45.490581	11.732187	14.303849	11.303760	14.732276
6	0	30.000000	3	10.000000	4.000000	22612.000000	1689	13.387803	50.826415	13.039374	13.736233	12.923281	13.852326
6	1	0.000000	0	-nan	-nan	1984.000000	110	18.036364	77.943620	16.345617	19.727110	15.782275	20.290452
7	0	33.000000	3	11.000000	4.000000	25786.000000	1676	15.385442	54.110451	15.024540	15.746343	14.904291	15.866592
7	1	0.000000	0	-nan	-nan	2015.000000	115	17.521739	56.988558	16.107804	18.935674	15.636693	19.406785
8	0	14.000000	1	14.000000	-nan	28302.000000	1651	17.142338	55.244576	16.774924	17.509752	16.652505	17.632171
8	1	0.000000	0	-nan	-nan	1906.000000	110	17.327273	38.992827	16.131412	18.523133	15.732962	18.921584
9	0	15.000000	1	15.000000	-nan	23097.000000	1269	18.200946	54.947759	17.782991	18.618900	17.643733	18.758159
