episodeIndex	32
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	33	0.000000	33	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	32	138.000000	46	4.312500	92.544355	1.437500	0.834677	3.000000	0.477744	7.021758	-0.188227	9.030239
1	1	51.000000	1	51.000000	-nan	7	144.000000	12	20.571429	295.619048	1.714286	0.571429	12.000000	1.935036	35.927881	-1.269678	68.187744
2	0	54.000000	2	27.000000	1250.000000	32	456.000000	70	14.250000	675.806452	2.187500	2.931452	6.514286	1.738931	15.044314	0.543286	19.794404
2	1	94.000000	2	47.000000	18.000000	11	348.000000	22	31.636364	1172.654545	2.000000	1.200000	15.818182	3.154649	43.226903	-0.356533	67.517219
3	0	101.000000	3	33.666667	721.333333	33	809.000000	83	24.515152	1100.320076	2.515152	2.945076	9.746988	4.082773	19.026706	2.610739	23.763473
3	1	112.000000	4	28.000000	438.666667	11	379.000000	23	34.454545	1733.072727	2.090909	1.690909	16.478261	2.188231	51.278195	-1.597753	87.507254
4	0	88.000000	5	17.600000	422.800000	33	800.000000	69	24.242424	1017.189394	2.090909	1.835227	11.594203	5.030017	22.074012	3.302716	27.296391
4	1	220.000000	5	44.000000	106.000000	14	510.000000	31	36.428571	3233.956044	2.214286	2.181319	16.451613	1.171823	50.871445	-2.748428	80.185206
5	0	316.000000	10	31.600000	357.377778	32	1186.000000	76	37.062500	3198.060484	2.375000	2.951613	15.605263	5.568218	32.724946	3.001634	41.835728
5	1	0.000000	0	-nan	-nan	13	270.000000	16	20.769231	603.358974	1.230769	0.358974	16.875000	3.720259	40.994968	-0.023176	57.493721
6	0	300.000000	9	33.333333	367.000000	32	1498.000000	82	46.812500	3742.157258	2.562500	3.931452	18.268293	7.553988	37.273605	4.862915	47.783680
6	1	152.000000	4	38.000000	226.666667	14	678.000000	28	48.428571	2797.032967	2.000000	2.153846	24.214286	6.283888	68.507992	1.839104	111.187940
7	0	380.000000	10	38.000000	312.222222	32	2033.000000	91	63.531250	6470.386089	2.843750	5.232863	22.340659	9.412574	45.830803	6.200191	59.137644
7	1	21.000000	1	21.000000	-nan	16	643.000000	29	40.187500	635.362500	1.812500	0.695833	22.172414	11.854676	39.195091	8.907452	49.045994
8	0	106.000000	3	35.333333	617.333333	31	2128.000000	90	68.645161	3617.436559	2.903226	4.156989	23.644444	12.758866	42.084134	9.958092	51.867779
8	1	42.000000	2	21.000000	18.000000	22	902.000000	40	41.000000	430.380952	1.818182	0.441558	22.550000	15.051990	32.947904	12.831469	37.770531
9	0	107.000000	3	35.666667	649.333333	33	2183.000000	89	66.151515	2950.570076	2.696970	2.967803	24.528090	14.175721	40.943194	11.442501	49.072063
