episodeIndex	741
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	742	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	2083.000000	977	2.132037	7.467180	1.956440	2.307633	1.897933	2.366140
1	1	0.000000	0	-nan	-nan	206.000000	48	4.291667	14.040780	3.205342	5.377991	2.843388	5.739945
2	0	6.000000	2	3.000000	2.000000	6112.000000	1366	4.474378	17.304471	4.248310	4.700445	4.172986	4.775769
2	1	0.000000	0	-nan	-nan	628.000000	94	6.680851	27.746511	5.589600	7.772103	5.226004	8.135698
3	0	5.000000	1	5.000000	-nan	10627.000000	1547	6.869425	27.980352	6.599299	7.139550	6.509295	7.229554
3	1	0.000000	0	-nan	-nan	964.000000	106	9.094340	31.038634	8.007456	10.181223	7.645316	10.543363
4	0	6.000000	1	6.000000	-nan	14888.000000	1608	9.258706	38.349955	8.948519	9.568894	8.845168	9.672245
4	1	0.000000	0	-nan	-nan	1150.000000	106	10.849057	37.405571	9.655894	12.042220	9.258342	12.439771
5	0	7.000000	1	7.000000	-nan	17907.000000	1571	11.398472	47.298444	11.049959	11.746986	10.933837	11.863108
5	1	0.000000	0	-nan	-nan	1534.000000	116	13.224138	46.384108	11.954031	14.494245	11.530843	14.917433
6	0	8.000000	1	8.000000	-nan	21314.000000	1555	13.706752	56.042651	13.325442	14.088063	13.198393	14.215112
6	1	0.000000	0	-nan	-nan	1574.000000	105	14.990476	53.932601	13.550963	16.429989	13.071330	16.909622
7	0	9.000000	1	9.000000	-nan	24747.000000	1569	15.772467	60.994752	15.376445	16.168489	15.244493	16.300440
7	1	0.000000	0	-nan	-nan	1851.000000	97	19.082474	80.243127	17.255625	20.909323	16.646935	21.518013
8	0	10.000000	1	10.000000	-nan	27654.000000	1563	17.692898	65.938919	17.280349	18.105448	17.142891	18.242906
8	1	0.000000	0	-nan	-nan	2096.000000	103	20.349515	70.151152	18.691901	22.007128	18.139598	22.559431
9	0	11.000000	1	11.000000	-nan	22739.000000	1211	18.777044	66.703968	18.305645	19.248442	18.148579	19.405508
