episodeIndex	256
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	257	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	712.000000	348	2.045977	4.735632	1.811671	2.280283	1.733602	2.358352
1	1	0.000000	0	-nan	-nan	85.000000	21	4.047619	6.647619	2.917542	5.177696	2.541011	5.554228
2	0	6.000000	2	3.000000	2.000000	1998.000000	468	4.269231	17.100807	3.885285	4.653177	3.757358	4.781104
2	1	0.000000	0	-nan	-nan	156.000000	30	5.200000	7.337931	4.206631	6.193369	3.875649	6.524351
3	0	12.000000	2	6.000000	2.000000	3213.000000	481	6.679834	33.638947	6.148664	7.211003	5.971683	7.387984
3	1	0.000000	0	-nan	-nan	294.000000	38	7.736842	28.847795	5.986798	9.486887	5.403698	10.069986
4	0	14.000000	2	7.000000	2.000000	4292.000000	488	8.795082	39.366547	8.224605	9.365559	8.034527	9.555637
4	1	0.000000	0	-nan	-nan	346.000000	33	10.484848	54.257576	7.909371	13.060326	7.051244	13.918453
5	0	9.000000	1	9.000000	-nan	6035.000000	533	11.322702	49.474615	10.710757	11.934646	10.506862	12.138541
5	1	0.000000	0	-nan	-nan	470.000000	36	13.055556	47.196825	10.755757	15.355354	9.989485	16.121626
6	0	10.000000	1	10.000000	-nan	8196.000000	602	13.614618	56.876192	12.997239	14.231997	12.791534	14.437702
6	1	14.000000	1	14.000000	-nan	594.000000	36	16.500000	56.542857	13.982774	19.017226	13.144057	19.855943
7	0	39.000000	3	13.000000	4.000000	8864.000000	586	15.126280	55.977189	14.505495	15.747065	14.298655	15.953905
7	1	0.000000	0	-nan	-nan	522.000000	34	15.352941	29.932264	13.468360	17.237523	12.840434	17.865448
8	0	28.000000	2	14.000000	8.000000	9192.000000	549	16.743169	56.235013	16.100331	17.386008	15.886143	17.600196
8	1	18.000000	1	18.000000	-nan	654.000000	39	16.769231	25.392713	15.148515	18.389946	14.608507	18.929955
9	0	36.000000	2	18.000000	2.000000	7735.000000	425	18.200000	56.150943	17.469923	18.930077	17.226668	19.173332
