episodeIndex	150
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	151	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	402.000000	194	2.072165	5.766786	1.725866	2.418463	1.610483	2.533847
1	1	0.000000	0	-nan	-nan	65.000000	13	5.000000	39.333333	1.506238	8.493762	0.342148	9.657852
2	0	6.000000	2	3.000000	2.000000	1208.000000	281	4.298932	15.738892	3.823577	4.774288	3.665193	4.932672
2	1	0.000000	0	-nan	-nan	132.000000	17	7.764706	55.941176	4.121146	11.408266	2.907144	12.622268
3	0	8.000000	2	4.000000	2.000000	2236.000000	322	6.944099	32.034249	6.310574	7.577625	6.099489	7.788710
3	1	0.000000	0	-nan	-nan	175.000000	19	9.210526	23.953216	6.955302	11.465750	6.203882	12.217171
4	0	6.000000	1	6.000000	-nan	3238.000000	341	9.495601	36.686010	8.836795	10.154407	8.617287	10.373916
4	1	0.000000	0	-nan	-nan	304.000000	25	12.160000	46.306667	9.426391	14.893609	8.515577	15.804423
5	0	7.000000	1	7.000000	-nan	3832.000000	336	11.404762	40.814783	10.704721	12.104803	10.471473	12.338051
5	1	0.000000	0	-nan	-nan	309.000000	23	13.434783	41.438735	10.738758	16.130808	9.840466	17.029099
6	0	8.000000	1	8.000000	-nan	4200.000000	312	13.461538	46.988870	12.682059	14.241018	12.422343	14.500734
6	1	0.000000	0	-nan	-nan	344.000000	24	14.333333	53.101449	11.345667	17.321000	10.350203	18.316464
7	0	20.000000	2	10.000000	2.000000	5071.000000	323	15.699690	52.788416	14.887697	16.511684	14.617148	16.782233
7	1	0.000000	0	-nan	-nan	352.000000	18	19.555556	54.967320	16.045608	23.065503	14.876125	24.234986
8	0	22.000000	2	11.000000	2.000000	6012.000000	330	18.218182	60.547997	17.357827	19.078536	17.071165	19.365199
8	1	0.000000	0	-nan	-nan	418.000000	18	23.222222	57.477124	19.633037	26.811407	18.437153	28.007292
9	0	13.000000	1	13.000000	-nan	4913.000000	251	19.573705	66.261546	18.541708	20.605702	18.197856	20.949555
