episodeIndex	960
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	961	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2677.000000	1263	2.119557	7.312953	1.966719	2.272394	1.915795	2.323318
1	1	0.000000	0	-nan	-nan	322.000000	72	4.472222	13.745696	3.594612	5.349833	3.302200	5.642244
2	0	2.000000	1	2.000000	-nan	7824.000000	1770	4.420339	16.365895	4.227201	4.613477	4.162849	4.677829
2	1	0.000000	0	-nan	-nan	812.000000	124	6.548387	23.891949	5.666730	7.430044	5.372970	7.723804
3	0	3.000000	1	3.000000	-nan	13304.000000	1988	6.692153	25.205635	6.465988	6.918318	6.390632	6.993674
3	1	0.000000	0	-nan	-nan	1323.000000	141	9.382979	32.966565	8.411772	10.354186	8.088174	10.677784
4	0	4.000000	1	4.000000	-nan	18888.000000	2072	9.115830	35.069146	8.854522	9.377138	8.767457	9.464203
4	1	0.000000	0	-nan	-nan	1450.000000	138	10.507246	33.288268	9.520761	11.493732	9.192073	11.822420
5	0	5.000000	1	5.000000	-nan	22745.000000	2025	11.232099	42.703021	10.940422	11.523775	10.843238	11.620959
5	1	0.000000	0	-nan	-nan	1859.000000	143	13.000000	43.436620	11.893008	14.106992	11.524168	14.475832
6	0	0.000000	0	-nan	-nan	26878.000000	1991	13.499749	51.633040	13.176295	13.823203	13.068523	13.930975
6	1	6.000000	1	6.000000	-nan	1922.000000	130	14.784615	48.836971	13.553533	16.015698	13.143347	16.425884
7	0	7.000000	1	7.000000	-nan	31440.000000	2018	15.579782	56.569983	15.243490	15.916074	15.131440	16.028124
7	1	0.000000	0	-nan	-nan	2276.000000	122	18.655738	77.070587	17.059311	20.252165	16.527396	20.784080
8	0	8.000000	1	8.000000	-nan	35616.000000	2033	17.518938	60.782245	17.171638	17.866237	17.055921	17.981954
8	1	0.000000	0	-nan	-nan	2562.000000	132	19.409091	65.083276	17.998723	20.819459	17.528801	21.289380
9	0	9.000000	1	9.000000	-nan	29357.000000	1579	18.592147	61.121256	18.196972	18.987322	18.065303	19.118991
