episodeIndex	88
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	89	0.000000	89	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	83	293.000000	111	3.530120	49.057009	1.337349	0.543344	2.639640	1.324088	4.319142	0.946869	4.986922
1	1	15.000000	1	15.000000	-nan	25	301.000000	35	12.040000	204.456667	1.400000	0.583333	8.600000	3.578297	16.540706	2.211753	20.599726
2	0	52.000000	4	13.000000	60.000000	84	1084.000000	181	12.904762	431.653471	2.154762	1.987808	5.988950	3.389804	9.458285	2.662778	10.887454
2	1	18.000000	1	18.000000	-nan	38	606.000000	56	15.947368	481.402560	1.473684	0.634424	10.821429	5.033496	19.110126	3.443306	22.810573
3	0	85.000000	5	17.000000	26.000000	89	1903.000000	213	21.382022	763.443309	2.393258	2.218590	8.934272	5.718495	13.132450	4.807892	14.831371
3	1	27.000000	3	9.000000	76.000000	34	645.000000	57	18.970588	711.483957	1.676471	1.073975	11.315789	4.741617	21.505758	2.990968	26.433397
4	0	78.000000	6	13.000000	68.400000	88	2194.000000	197	24.931818	864.455068	2.238636	2.022858	11.137056	7.328096	16.145463	6.253814	18.183906
4	1	0.000000	0	-nan	-nan	39	1036.000000	67	26.564103	1358.726046	1.717949	1.155196	15.462687	7.072916	28.121163	4.833427	34.020519
5	0	32.000000	2	16.000000	162.000000	86	3205.000000	211	37.267442	2565.351163	2.453488	2.815458	15.189573	9.335546	23.079397	7.706698	26.355093
5	1	9.000000	1	9.000000	-nan	40	1290.000000	66	32.250000	889.371795	1.650000	0.900000	19.545455	11.627066	31.032051	9.474483	36.194098
6	0	0.000000	0	-nan	-nan	85	4718.000000	235	55.505882	5531.419608	2.764706	4.634454	20.076596	12.154147	31.236083	10.001339	36.041014
6	1	34.000000	2	17.000000	162.000000	45	2028.000000	83	45.066667	2733.200000	1.844444	1.543434	24.433735	13.239017	41.308649	10.279141	49.076320
7	0	27.000000	1	27.000000	-nan	87	6302.000000	260	72.436782	9752.900027	2.988506	6.197541	24.238462	14.518130	38.208421	11.904464	44.326152
7	1	33.000000	1	33.000000	-nan	48	2315.000000	91	48.229167	2653.712323	1.895833	1.414450	25.439560	14.845357	40.753018	11.995038	47.519231
8	0	90.000000	3	30.000000	4.000000	86	6836.000000	271	79.488372	7379.782216	3.151163	5.494528	25.225092	16.639685	37.108244	14.284898	42.150692
8	1	34.000000	1	34.000000	-nan	62	3018.000000	119	48.677419	1915.533580	1.919355	1.321259	25.361345	16.954540	36.799841	14.627424	41.585782
9	0	95.000000	3	31.666667	9.333333	89	6564.000000	254	73.752809	3980.051839	2.853933	3.194331	25.842520	18.649519	35.248735	16.614597	39.060345
