episodeIndex	221
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	222	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	566.000000	292	1.938356	4.381067	1.692329	2.184383	1.610355	2.266357
1	1	1.000000	1	1.000000	-nan	68.000000	18	3.777778	6.653595	2.556607	4.998949	2.149723	5.405832
2	0	2.000000	1	2.000000	-nan	1652.000000	394	4.192893	17.407990	3.770701	4.615086	3.630030	4.755757
2	1	0.000000	0	-nan	-nan	132.000000	26	5.076923	7.433846	4.002922	6.150924	3.645074	6.508772
3	0	8.000000	2	4.000000	2.000000	2550.000000	408	6.250000	26.197789	5.741036	6.758964	5.571454	6.928546
3	1	0.000000	0	-nan	-nan	275.000000	35	7.857143	30.890756	5.970174	9.744112	5.341452	10.372834
4	0	10.000000	2	5.000000	2.000000	3452.000000	417	8.278177	30.864739	7.731731	8.824624	7.549659	9.006695
4	1	0.000000	0	-nan	-nan	226.000000	26	8.692308	33.901538	6.398761	10.985855	5.634571	11.750044
5	0	7.000000	1	7.000000	-nan	4901.000000	453	10.818985	42.170701	10.206153	11.431816	10.001963	11.636006
5	1	0.000000	0	-nan	-nan	372.000000	30	12.400000	43.627586	9.977830	14.822170	9.170785	15.629215
6	0	8.000000	1	8.000000	-nan	6882.000000	521	13.209213	49.004223	12.593211	13.825216	12.387964	14.030462
6	1	0.000000	0	-nan	-nan	486.000000	30	16.200000	54.717241	13.487398	18.912602	12.583583	19.816417
7	0	20.000000	2	10.000000	2.000000	7603.000000	507	14.996055	51.596822	14.355300	15.636810	14.141806	15.850304
7	1	0.000000	0	-nan	-nan	490.000000	32	15.312500	30.221774	13.360546	17.264454	12.710172	17.914828
8	0	22.000000	2	11.000000	2.000000	8042.000000	481	16.719335	49.823146	16.072896	17.365774	15.857508	17.581162
8	1	0.000000	0	-nan	-nan	594.000000	35	16.971429	26.910924	15.210203	18.732654	14.623379	19.319478
9	0	13.000000	1	13.000000	-nan	6793.000000	377	18.018568	47.002314	17.309360	18.727775	17.073058	18.964077
