episodeIndex	373
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	374	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	9.000000	3	3.000000	4.000000	1023.000000	495	2.066667	6.131174	1.843127	2.290206	1.768646	2.364687
1	1	0.000000	0	-nan	-nan	114.000000	24	4.750000	22.369565	2.810866	6.689134	2.164764	7.335236
2	0	8.000000	2	4.000000	8.000000	3080.000000	690	4.463768	18.780253	4.132400	4.795136	4.021991	4.905545
2	1	4.000000	1	4.000000	-nan	268.000000	42	6.380952	30.290360	4.675215	8.086690	4.106878	8.655026
3	0	7.000000	1	7.000000	-nan	5334.000000	774	6.891473	31.408646	6.486861	7.296085	6.352048	7.430898
3	1	0.000000	0	-nan	-nan	534.000000	56	9.535714	29.162338	8.086269	10.985159	7.603327	11.468102
4	0	8.000000	1	8.000000	-nan	7704.000000	819	9.406593	42.713453	8.947897	9.865289	8.795064	10.018123
4	1	10.000000	1	10.000000	-nan	652.000000	57	11.438596	39.679198	9.762772	13.114421	9.204402	13.672791
5	0	20.000000	2	10.000000	2.000000	9222.000000	800	11.527500	50.079343	11.024962	12.030038	10.857521	12.197479
5	1	0.000000	0	-nan	-nan	741.000000	53	13.981132	45.941945	12.111090	15.851174	11.488009	16.474255
6	0	12.000000	1	12.000000	-nan	10666.000000	777	13.727156	56.275976	13.186606	14.267705	13.006500	14.447812
6	1	0.000000	0	-nan	-nan	922.000000	60	15.366667	51.456497	13.506598	17.226736	12.886839	17.846494
7	0	13.000000	1	13.000000	-nan	12857.000000	807	15.931846	60.103290	15.383699	16.479993	15.201062	16.662631
7	1	0.000000	0	-nan	-nan	1007.000000	51	19.745098	100.473725	16.925899	22.564297	15.986567	23.503629
8	0	14.000000	1	14.000000	-nan	14464.000000	808	17.900990	64.812985	17.332124	18.469856	17.142583	18.659397
8	1	0.000000	0	-nan	-nan	1090.000000	50	21.800000	75.142857	19.337686	24.262314	18.517265	25.082735
9	0	15.000000	1	15.000000	-nan	11691.000000	617	18.948136	67.114189	18.285692	19.610580	18.064972	19.831301
