episodeIndex	85
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	86	0.000000	86	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	82	245.000000	101	2.987805	44.654170	1.231707	0.204908	2.425743	1.130234	3.951210	0.740894	4.521455
1	1	0.000000	0	-nan	-nan	23	199.000000	29	8.652174	218.691700	1.260870	0.383399	6.862069	1.476660	15.151466	-0.024388	19.336860
2	0	2.000000	1	2.000000	-nan	82	1100.000000	160	13.414634	596.295092	1.951220	1.627221	6.875000	3.579981	11.287708	2.659971	13.110343
2	1	0.000000	0	-nan	-nan	38	614.000000	60	16.157895	401.812233	1.578947	0.899004	10.233333	5.061456	17.948934	3.670228	21.517335
3	0	8.000000	2	4.000000	2.000000	83	2517.000000	219	30.325301	2046.392889	2.638554	4.282398	11.493151	6.576206	18.465968	5.244836	21.485269
3	1	0.000000	0	-nan	-nan	38	1090.000000	62	28.684211	2507.032717	1.631579	1.103841	17.580645	6.184648	35.095937	3.164836	43.412996
4	0	18.000000	3	6.000000	4.000000	83	4146.000000	244	49.951807	6955.802527	2.939759	6.276815	16.991803	9.038792	28.624835	6.919730	33.796265
4	1	0.000000	0	-nan	-nan	44	1608.000000	80	36.545455	1996.346723	1.818182	1.547569	20.100000	10.454098	34.812989	7.915077	41.668080
5	0	16.000000	2	8.000000	2.000000	84	5143.000000	263	61.226190	7570.490390	3.130952	7.054934	19.555133	11.354056	31.502024	9.164287	36.794391
5	1	0.000000	0	-nan	-nan	45	2473.000000	99	54.955556	4671.225253	2.200000	2.572727	24.979798	12.835005	43.937197	9.679278	52.938302
6	0	36.000000	3	12.000000	4.000000	82	6488.000000	289	79.121951	13397.639265	3.524390	8.548780	22.449827	12.808311	36.439821	10.228685	42.616425
6	1	0.000000	0	-nan	-nan	46	2454.000000	89	53.347826	2802.854106	1.934783	1.351208	27.573034	16.502797	43.451288	13.504462	50.442028
7	0	49.000000	3	16.333333	17.333333	82	7203.000000	277	87.841463	15159.517766	3.378049	7.991117	26.003610	15.113735	41.857570	12.205101	48.877011
7	1	47.000000	3	15.666667	17.333333	55	3177.000000	113	57.763636	3999.924579	2.054545	2.126599	28.115044	16.589004	45.127074	13.532074	52.748615
8	0	76.000000	4	19.000000	6.666667	83	7634.000000	269	91.975904	11781.316485	3.240964	6.819277	28.379182	17.828523	43.487986	14.986264	50.084295
8	1	24.000000	1	24.000000	-nan	44	2884.000000	99	65.545455	2990.114165	2.250000	1.819767	29.131313	18.390317	44.660909	15.484842	51.567445
9	0	48.000000	2	24.000000	2.000000	86	6257.000000	213	72.755814	6143.645554	2.476744	3.993570	29.375587	19.170959	43.902170	16.413349	50.212511
