episodeIndex	827
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	828	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2302.000000	1090	2.111927	7.313448	1.947401	2.276452	1.892583	2.331270
1	1	0.000000	0	-nan	-nan	244.000000	54	4.518519	15.084556	3.456935	5.580102	3.103225	5.933812
2	0	2.000000	1	2.000000	-nan	6846.000000	1530	4.474510	17.352195	4.260607	4.688412	4.189337	4.759683
2	1	0.000000	0	-nan	-nan	674.000000	101	6.673267	26.182178	5.650618	7.695917	5.309880	8.036654
3	0	3.000000	1	3.000000	-nan	11788.000000	1724	6.837587	27.246967	6.585079	7.090095	6.500946	7.174228
3	1	0.000000	0	-nan	-nan	1162.000000	124	9.370968	34.365329	8.313581	10.428355	7.961269	10.780667
4	0	4.000000	1	4.000000	-nan	16612.000000	1797	9.244296	37.332825	8.954791	9.533801	8.858331	9.630261
4	1	0.000000	0	-nan	-nan	1356.000000	126	10.761905	34.998857	9.703319	11.820491	9.350607	12.173203
5	0	5.000000	1	5.000000	-nan	19940.000000	1758	11.342435	45.262296	11.020147	11.664722	10.912764	11.772105
5	1	0.000000	0	-nan	-nan	1715.000000	131	13.091603	44.053083	11.926841	14.256365	11.538753	14.644453
6	0	6.000000	1	6.000000	-nan	23714.000000	1736	13.660138	54.263678	13.305027	14.015249	13.186707	14.133569
6	1	0.000000	0	-nan	-nan	1730.000000	116	14.913793	51.435982	13.576307	16.251279	13.130669	16.696917
7	0	7.000000	1	7.000000	-nan	27666.000000	1756	15.755125	59.124048	15.386568	16.123682	15.263769	16.246482
7	1	0.000000	0	-nan	-nan	1951.000000	105	18.580952	77.591941	16.854326	20.307578	16.279030	20.882875
8	0	8.000000	1	8.000000	-nan	30786.000000	1745	17.642407	63.569302	17.259044	18.025770	17.131310	18.153503
8	1	0.000000	0	-nan	-nan	2246.000000	113	19.876106	67.448799	18.324318	21.427895	17.807276	21.944937
9	0	9.000000	1	9.000000	-nan	25288.000000	1350	18.731852	64.464737	18.292938	19.170765	18.146696	19.317007
