episodeIndex	380
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	381	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	1051.000000	515	2.040777	5.078101	1.841328	2.240226	1.774873	2.306680
1	1	0.000000	0	-nan	-nan	107.000000	27	3.962963	5.652422	3.043953	4.881972	2.737748	5.188178
2	0	6.000000	2	3.000000	2.000000	2930.000000	697	4.203730	14.768779	3.911355	4.496105	3.813938	4.593522
2	1	0.000000	0	-nan	-nan	236.000000	43	5.488372	7.827243	4.631424	6.345321	4.345896	6.630848
3	0	12.000000	2	6.000000	2.000000	4760.000000	732	6.502732	26.641579	6.119547	6.885918	5.991873	7.013592
3	1	0.000000	0	-nan	-nan	477.000000	61	7.819672	24.316940	6.551512	9.087832	6.128972	9.510372
4	0	14.000000	2	7.000000	2.000000	6678.000000	753	8.868526	35.462745	8.432640	9.304412	8.287406	9.449646
4	1	0.000000	0	-nan	-nan	494.000000	51	9.686275	39.739608	7.913264	11.459285	7.322513	12.050036
5	0	9.000000	1	9.000000	-nan	9120.000000	792	11.515152	49.807608	11.011454	12.018849	10.843626	12.186677
5	1	0.000000	0	-nan	-nan	675.000000	51	13.235294	48.423529	11.278128	15.192460	10.626017	15.844571
6	0	10.000000	1	10.000000	-nan	11556.000000	854	13.531616	55.048823	13.021663	14.041568	12.851752	14.211480
6	1	0.000000	0	-nan	-nan	836.000000	50	16.720000	65.593469	14.419459	19.020541	13.652940	19.787060
7	0	11.000000	1	11.000000	-nan	12508.000000	830	15.069880	53.461938	14.560117	15.579642	14.390269	15.749490
7	1	0.000000	0	-nan	-nan	759.000000	47	16.148936	40.825162	14.276963	18.020909	13.653238	18.644634
8	0	26.000000	2	13.000000	2.000000	13406.000000	795	16.862893	55.158760	16.333829	17.391957	16.157550	17.568237
8	1	0.000000	0	-nan	-nan	904.000000	53	17.056604	28.400581	15.586289	18.526918	15.096393	19.016814
9	0	28.000000	2	14.000000	2.000000	11260.000000	622	18.102894	55.419347	17.503351	18.702437	17.303589	18.902199
