episodeIndex	838
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	839	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	10.000000	2	5.000000	32.000000	2515.000000	1149	2.188860	6.567959	2.037001	2.340719	1.986403	2.391317
1	1	0.000000	0	-nan	-nan	207.000000	59	3.508475	7.116306	2.810908	4.206042	2.578485	4.438465
2	0	32.000000	4	8.000000	18.666667	6766.000000	1569	4.312301	14.741692	4.117609	4.506992	4.052740	4.571862
2	1	0.000000	0	-nan	-nan	696.000000	112	6.214286	22.368082	5.316671	7.111900	5.017594	7.410978
3	0	34.000000	4	8.500000	19.666667	11134.000000	1678	6.635280	26.151933	6.384530	6.886030	6.300983	6.969577
3	1	0.000000	0	-nan	-nan	1026.000000	122	8.409836	28.607506	7.437213	9.382459	7.113143	9.706529
4	0	34.000000	3	11.333333	41.333333	15206.000000	1684	9.029691	35.319379	8.738807	9.320575	8.641887	9.417495
4	1	6.000000	1	6.000000	-nan	1036.000000	108	9.592593	36.168917	8.430233	10.754952	8.042945	11.142240
5	0	37.000000	3	12.333333	41.333333	19455.000000	1715	11.344023	45.498848	11.016869	11.671178	10.907864	11.780183
5	1	0.000000	0	-nan	-nan	1522.000000	116	13.120690	45.028786	11.869277	14.372103	11.452317	14.789063
6	0	18.000000	1	18.000000	-nan	23962.000000	1798	13.327030	49.534617	12.993646	13.660414	12.882566	13.771494
6	1	0.000000	0	-nan	-nan	2024.000000	114	17.754386	77.886043	16.094180	19.414592	15.541014	19.967758
7	0	19.000000	1	19.000000	-nan	27198.000000	1778	15.296963	52.706361	14.951143	15.642783	14.835919	15.758007
7	1	0.000000	0	-nan	-nan	2094.000000	120	17.450000	57.577311	16.058704	18.841296	15.595136	19.304864
8	0	20.000000	1	20.000000	-nan	29910.000000	1752	17.071918	53.865756	16.719730	17.424105	16.602385	17.541451
8	1	0.000000	0	-nan	-nan	1952.000000	112	17.428571	38.877735	16.245186	18.611956	15.850893	19.006250
9	0	21.000000	1	21.000000	-nan	24489.000000	1351	18.126573	53.612856	17.726452	18.526694	17.593135	18.660011
