episodeIndex	119
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	284.000000	152	1.868421	4.326943	1.529535	2.207307	1.416621	2.320221
1	1	0.000000	0	-nan	-nan	43.000000	11	3.909091	9.090909	2.083128	5.735054	1.474734	6.343448
2	0	2.000000	1	2.000000	-nan	906.000000	210	4.314286	20.436637	3.687701	4.940870	3.478929	5.149643
2	1	0.000000	0	-nan	-nan	110.000000	21	5.238095	8.590476	3.953449	6.522742	3.525416	6.950774
3	0	8.000000	2	4.000000	2.000000	1393.000000	221	6.303167	30.766763	5.553740	7.052594	5.304038	7.302297
3	1	0.000000	0	-nan	-nan	169.000000	23	7.347826	17.328063	5.604432	9.091221	5.023548	9.672104
4	0	6.000000	1	6.000000	-nan	1706.000000	213	8.009390	28.320666	7.276993	8.741787	7.032965	8.985815
4	1	4.000000	1	4.000000	-nan	136.000000	15	9.066667	53.638095	5.268486	12.864847	4.002966	14.130368
5	0	7.000000	1	7.000000	-nan	2361.000000	233	10.133047	34.296877	9.362438	10.903656	9.105679	11.160416
5	1	0.000000	0	-nan	-nan	141.000000	13	10.846154	31.641026	7.712593	13.979715	6.668518	15.023790
6	0	8.000000	1	8.000000	-nan	3478.000000	274	12.693431	45.422154	11.875638	13.511223	11.603157	13.783704
6	1	0.000000	0	-nan	-nan	218.000000	15	14.533333	16.838095	12.405266	16.661401	11.696212	17.370454
7	0	9.000000	1	9.000000	-nan	3899.000000	271	14.387454	40.082657	13.614990	15.159918	13.357612	15.417296
7	1	0.000000	0	-nan	-nan	243.000000	17	14.294118	19.970588	12.117132	16.471103	11.391780	17.196456
8	0	10.000000	1	10.000000	-nan	4140.000000	262	15.801527	33.983446	15.078145	16.524909	14.837120	16.765933
8	1	0.000000	0	-nan	-nan	320.000000	19	16.842105	14.807018	15.068971	18.615239	14.478179	19.206032
9	0	11.000000	1	11.000000	-nan	3630.000000	208	17.451923	34.712653	16.631389	18.272458	16.357994	18.545852
