episodeIndex	971
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	972	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2833.000000	1317	2.151101	6.321376	2.011946	2.290256	1.965581	2.336621
1	1	0.000000	0	-nan	-nan	246.000000	70	3.514286	6.688199	2.893431	4.135141	2.686567	4.342004
2	0	2.000000	1	2.000000	-nan	7906.000000	1820	4.343956	14.894274	4.162255	4.525658	4.101713	4.586199
2	1	0.000000	0	-nan	-nan	768.000000	127	6.047244	20.346957	5.243288	6.851200	4.975417	7.119072
3	0	8.000000	2	4.000000	2.000000	13183.000000	1975	6.674937	25.865912	6.445076	6.904798	6.368488	6.981385
3	1	0.000000	0	-nan	-nan	1176.000000	140	8.400000	30.774101	7.458299	9.341701	7.144532	9.655468
4	0	10.000000	2	5.000000	2.000000	17786.000000	1969	9.033012	34.979093	8.765301	9.300723	8.676102	9.389921
4	1	0.000000	0	-nan	-nan	1230.000000	127	9.685039	36.217473	8.612429	10.757649	8.255045	11.115033
5	0	7.000000	1	7.000000	-nan	22422.000000	1984	11.301411	44.247986	11.001453	11.601369	10.901510	11.701313
5	1	0.000000	0	-nan	-nan	1796.000000	138	13.014493	41.955993	11.906997	14.121988	11.537989	14.490996
6	0	22.000000	2	11.000000	18.000000	27638.000000	2078	13.300289	47.989706	12.995053	13.605525	12.893351	13.707227
6	1	10.000000	1	10.000000	-nan	2218.000000	130	17.061538	73.003936	15.556367	18.566710	15.054857	19.068220
7	0	48.000000	4	12.000000	6.666667	31302.000000	2052	15.254386	50.827504	14.938271	15.570501	14.832944	15.675828
7	1	0.000000	0	-nan	-nan	2401.000000	139	17.273381	55.489938	16.004315	18.542448	15.581473	18.965289
8	0	28.000000	2	14.000000	8.000000	34556.000000	2031	17.014279	51.853491	16.693343	17.335215	16.586409	17.442148
8	1	0.000000	0	-nan	-nan	2338.000000	133	17.578947	37.397129	16.513878	18.644017	16.159006	18.998888
9	0	17.000000	1	17.000000	-nan	28468.000000	1572	18.109415	51.580637	17.745582	18.473247	17.624356	18.594473
