episodeIndex	793
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	794	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	2356.000000	1082	2.177449	6.571628	2.020916	2.333983	1.968760	2.386138
1	1	0.000000	0	-nan	-nan	196.000000	56	3.500000	7.309091	2.774358	4.225642	2.532581	4.467419
2	0	12.000000	3	4.000000	4.000000	6426.000000	1485	4.327273	15.092281	4.124785	4.529761	4.057318	4.597228
2	1	0.000000	0	-nan	-nan	654.000000	104	6.288462	23.877147	5.326054	7.250869	5.005388	7.571535
3	0	12.000000	2	6.000000	2.000000	10514.000000	1584	6.637626	26.736575	6.376675	6.898578	6.289728	6.985525
3	1	0.000000	0	-nan	-nan	997.000000	119	8.378151	29.203247	7.383143	9.373160	7.051615	9.704687
4	0	8.000000	1	8.000000	-nan	14400.000000	1592	9.045226	36.156344	8.742531	9.347921	8.641676	9.448776
4	1	0.000000	0	-nan	-nan	972.000000	100	9.720000	38.143030	8.479513	10.960487	8.066194	11.373806
5	0	9.000000	1	9.000000	-nan	18521.000000	1627	11.383528	46.455522	11.044130	11.722926	10.931045	11.836011
5	1	0.000000	0	-nan	-nan	1456.000000	112	13.000000	45.117117	11.725188	14.274812	11.300432	14.699568
6	0	10.000000	1	10.000000	-nan	22800.000000	1708	13.348946	50.472190	13.003670	13.694222	12.888627	13.809265
6	1	0.000000	0	-nan	-nan	1984.000000	110	18.036364	77.943620	16.345617	19.727110	15.782275	20.290452
7	0	11.000000	1	11.000000	-nan	25980.000000	1692	15.354610	53.783107	14.996507	15.712712	14.877191	15.832029
7	1	0.000000	0	-nan	-nan	2026.000000	116	17.465517	56.859670	16.059283	18.871752	15.590738	19.340297
8	0	12.000000	1	12.000000	-nan	28506.000000	1666	17.110444	54.927134	16.745740	17.475148	16.624224	17.596664
8	1	0.000000	0	-nan	-nan	1906.000000	110	17.327273	38.992827	16.131412	18.523133	15.732962	18.921584
9	0	13.000000	1	13.000000	-nan	23271.000000	1281	18.166276	54.641862	17.751444	18.581109	17.613225	18.719327
