episodeIndex	773
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	774	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2314.000000	1058	2.187146	6.665038	2.027725	2.346566	1.974608	2.399683
1	1	0.000000	0	-nan	-nan	194.000000	54	3.592593	7.340321	2.852058	4.333127	2.605319	4.579867
2	0	12.000000	3	4.000000	4.000000	6322.000000	1453	4.350998	15.311977	4.144808	4.557188	4.076107	4.625888
2	1	0.000000	0	-nan	-nan	654.000000	104	6.288462	23.877147	5.326054	7.250869	5.005388	7.571535
3	0	24.000000	4	6.000000	6.666667	10371.000000	1553	6.678042	27.107617	6.412677	6.943408	6.324260	7.031825
3	1	0.000000	0	-nan	-nan	976.000000	116	8.413793	29.427286	7.402142	9.425444	7.065069	9.762517
4	0	18.000000	2	9.000000	2.000000	14202.000000	1560	9.103846	36.602423	8.796182	9.411511	8.693671	9.514022
4	1	0.000000	0	-nan	-nan	960.000000	98	9.795918	38.555859	8.536074	11.055762	8.116306	11.475531
5	0	11.000000	1	11.000000	-nan	18250.000000	1594	11.449184	46.994591	11.104307	11.794062	10.989397	11.908972
5	1	0.000000	0	-nan	-nan	1427.000000	109	13.091743	45.732246	11.790727	14.392759	11.357240	14.826246
6	0	26.000000	2	13.000000	2.000000	22360.000000	1666	13.421369	51.244564	13.069102	13.773635	12.951730	13.891007
6	1	0.000000	0	-nan	-nan	1954.000000	108	18.092593	78.757702	16.377375	19.807810	15.805880	20.379305
7	0	32.000000	2	16.000000	2.000000	25497.000000	1653	15.424682	54.543507	15.059828	15.789537	14.938262	15.911103
7	1	13.000000	1	13.000000	-nan	1998.000000	114	17.526316	57.490452	16.099953	18.952679	15.624701	19.427930
8	0	34.000000	2	17.000000	2.000000	28056.000000	1634	17.170135	55.550951	16.799791	17.540478	16.676396	17.663873
8	1	0.000000	0	-nan	-nan	1888.000000	109	17.321101	39.349643	16.114283	18.527919	15.712182	18.930020
9	0	19.000000	1	19.000000	-nan	22875.000000	1255	18.227092	55.271355	17.805577	18.648606	17.665132	18.789051
