episodeIndex	640
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	641	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1923.000000	877	2.192702	7.064422	2.012433	2.372972	1.952368	2.433037
1	1	0.000000	0	-nan	-nan	172.000000	42	4.095238	8.039489	3.216470	4.974006	2.923673	5.266804
2	0	2.000000	1	2.000000	-nan	5428.000000	1215	4.467490	17.033333	4.229671	4.705309	4.150432	4.784548
2	1	0.000000	0	-nan	-nan	458.000000	80	5.725000	9.594304	5.029421	6.420579	4.797661	6.652339
3	0	3.000000	1	3.000000	-nan	8659.000000	1289	6.717611	27.820815	6.422528	7.012693	6.324210	7.111012
3	1	0.000000	0	-nan	-nan	802.000000	98	8.183673	28.852514	7.093832	9.273515	6.730706	9.636641
4	0	4.000000	1	4.000000	-nan	11708.000000	1296	9.033951	36.520854	8.696778	9.371123	8.584435	9.483466
4	1	0.000000	0	-nan	-nan	764.000000	77	9.922078	42.046480	8.437838	11.406318	7.943303	11.900853
5	0	5.000000	1	5.000000	-nan	15212.000000	1330	11.437594	47.757201	11.056986	11.818202	10.930170	11.945018
5	1	0.000000	0	-nan	-nan	1177.000000	87	13.528736	51.949746	11.976646	15.080825	11.459504	15.597967
6	0	32.000000	3	10.666667	17.333333	18822.000000	1390	13.541007	53.234818	13.147933	13.934082	13.016964	14.065051
6	1	0.000000	0	-nan	-nan	1598.000000	89	17.955056	78.088866	16.073643	19.836469	15.446773	20.463339
7	0	91.000000	7	13.000000	18.666667	21018.000000	1366	15.386530	55.000668	14.983495	15.789565	14.849207	15.923853
7	1	0.000000	0	-nan	-nan	1505.000000	87	17.298851	59.211975	15.641823	18.955878	15.089716	19.507985
8	0	72.000000	5	14.400000	26.800000	22544.000000	1323	17.040060	55.407622	16.629015	17.451106	16.492059	17.588062
8	1	0.000000	0	-nan	-nan	1672.000000	96	17.416667	41.256140	16.099947	18.733386	15.661228	19.172105
9	0	21.000000	1	21.000000	-nan	18733.000000	1031	18.169738	54.890578	17.706287	18.633189	17.551869	18.787607
