episodeIndex	130
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	131	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	330.000000	170	1.941176	4.836756	1.602381	2.279972	1.489498	2.392855
1	1	0.000000	0	-nan	-nan	43.000000	11	3.909091	9.090909	2.083128	5.735054	1.474734	6.343448
2	0	2.000000	1	2.000000	-nan	998.000000	231	4.320346	19.636062	3.734740	4.905953	3.539621	5.101072
2	1	0.000000	0	-nan	-nan	114.000000	22	5.181818	8.251082	3.951751	6.411885	3.541904	6.821732
3	0	5.000000	1	5.000000	-nan	1494.000000	238	6.277311	29.315179	5.572387	6.982235	5.337512	7.217110
3	1	3.000000	1	3.000000	-nan	172.000000	24	7.166667	17.362319	5.458293	8.875040	4.889078	9.444255
4	0	10.000000	2	5.000000	2.000000	1916.000000	237	8.084388	28.128442	7.392425	8.776352	7.161868	9.006908
4	1	0.000000	0	-nan	-nan	136.000000	15	9.066667	53.638095	5.268486	12.864847	4.002966	14.130368
5	0	7.000000	1	7.000000	-nan	2800.000000	268	10.447761	35.409246	9.717673	11.177850	9.474414	11.421109
5	1	0.000000	0	-nan	-nan	186.000000	16	11.625000	30.250000	8.863231	14.386769	7.943035	15.306965
6	0	18.000000	2	9.000000	2.000000	4158.000000	318	13.075472	48.164633	12.293781	13.857163	12.033328	14.117615
6	1	0.000000	0	-nan	-nan	308.000000	18	17.111111	67.398693	13.224473	20.997749	11.929480	22.292742
7	0	33.000000	3	11.000000	4.000000	4749.000000	311	15.270096	57.397780	14.407213	16.132980	14.119708	16.420484
7	1	0.000000	0	-nan	-nan	282.000000	20	14.100000	17.463158	12.223144	15.976856	11.597792	16.602208
8	0	26.000000	2	13.000000	2.000000	4912.000000	293	16.764505	51.002571	15.926500	17.602511	15.647284	17.881726
8	1	0.000000	0	-nan	-nan	370.000000	21	17.619048	41.847619	14.783674	20.454421	13.838952	21.399143
9	0	15.000000	1	15.000000	-nan	4142.000000	228	18.166667	46.685756	17.257781	19.075553	16.954948	19.378385
