episodeIndex	609
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	610	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	1789.000000	829	2.158022	6.956883	1.974023	2.342020	1.912716	2.403327
1	1	0.000000	0	-nan	-nan	163.000000	41	3.975610	7.624390	3.109456	4.841764	2.820861	5.130359
2	0	12.000000	3	4.000000	4.000000	5190.000000	1157	4.485739	17.490497	4.238783	4.732695	4.156500	4.814978
2	1	0.000000	0	-nan	-nan	416.000000	74	5.621622	9.498704	4.902005	6.341238	4.662236	6.581008
3	0	12.000000	2	6.000000	2.000000	8304.000000	1228	6.762215	28.644309	6.455451	7.068979	6.353240	7.171190
3	1	0.000000	0	-nan	-nan	778.000000	94	8.276596	29.492565	7.151533	9.401659	6.776671	9.776520
4	0	8.000000	1	8.000000	-nan	11280.000000	1237	9.118836	37.601562	8.768647	9.469025	8.651967	9.585705
4	1	0.000000	0	-nan	-nan	722.000000	73	9.890411	43.432268	8.341133	11.439689	7.824927	11.955895
5	0	9.000000	1	9.000000	-nan	14638.000000	1270	11.525984	49.097433	11.131062	11.920907	10.999477	12.052492
5	1	0.000000	0	-nan	-nan	1117.000000	83	13.457831	53.397590	11.846791	15.068872	11.310007	15.605656
6	0	10.000000	1	10.000000	-nan	17922.000000	1321	13.566995	54.491152	13.159055	13.974935	13.023133	14.110857
6	1	0.000000	0	-nan	-nan	1556.000000	86	18.093023	80.179480	16.153625	20.032421	15.507435	20.678612
7	0	11.000000	1	11.000000	-nan	20009.000000	1299	15.403387	56.539773	14.984346	15.822429	14.844725	15.962050
7	1	0.000000	0	-nan	-nan	1362.000000	80	17.025000	59.796835	15.288484	18.761516	14.709893	19.340107
8	0	12.000000	1	12.000000	-nan	21470.000000	1259	17.053217	56.495576	16.627737	17.478697	16.485971	17.620463
8	1	0.000000	0	-nan	-nan	1580.000000	91	17.362637	42.033700	15.997543	18.727732	15.542706	19.182569
9	0	13.000000	1	13.000000	-nan	17884.000000	984	18.174797	55.692711	17.696953	18.652641	17.537739	18.811854
