episodeIndex	797
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	798	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	2373.000000	1089	2.179063	6.557061	2.023207	2.334920	1.971277	2.386850
1	1	0.000000	0	-nan	-nan	196.000000	56	3.500000	7.309091	2.774358	4.225642	2.532581	4.467419
2	0	6.000000	2	3.000000	2.000000	6456.000000	1493	4.324180	15.036928	4.122606	4.525753	4.055443	4.592916
2	1	0.000000	0	-nan	-nan	654.000000	104	6.288462	23.877147	5.326054	7.250869	5.005388	7.571535
3	0	12.000000	2	6.000000	2.000000	10559.000000	1591	6.636706	26.667935	6.376664	6.896749	6.290020	6.983393
3	1	0.000000	0	-nan	-nan	997.000000	119	8.378151	29.203247	7.383143	9.373160	7.051615	9.704687
4	0	14.000000	2	7.000000	2.000000	14474.000000	1600	9.046250	36.065402	8.744693	9.347807	8.644216	9.448284
4	1	0.000000	0	-nan	-nan	972.000000	100	9.720000	38.143030	8.479513	10.960487	8.066194	11.373806
5	0	9.000000	1	9.000000	-nan	18583.000000	1633	11.379669	46.365567	11.041223	11.718115	10.928456	11.830882
5	1	0.000000	0	-nan	-nan	1463.000000	113	12.946903	45.032870	11.678929	14.214876	11.256452	14.637354
6	0	0.000000	0	-nan	-nan	22898.000000	1716	13.343823	50.421659	12.999525	13.688121	12.884808	13.802838
6	1	10.000000	1	10.000000	-nan	1994.000000	111	17.963964	77.816871	16.282220	19.645708	15.721877	20.206051
7	0	11.000000	1	11.000000	-nan	26090.000000	1700	15.347059	53.701728	14.990070	15.704047	14.871125	15.822993
7	1	0.000000	0	-nan	-nan	2026.000000	116	17.465517	56.859670	16.059283	18.871752	15.590738	19.340297
8	0	26.000000	2	13.000000	2.000000	28578.000000	1671	17.102334	54.858384	16.738404	17.466264	16.617146	17.587522
8	1	0.000000	0	-nan	-nan	1906.000000	110	17.327273	38.992827	16.131412	18.523133	15.732962	18.921584
9	0	28.000000	2	14.000000	2.000000	23348.000000	1286	18.155521	54.554783	17.741826	18.569216	17.603986	18.707056
