episodeIndex	172
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	173	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	433.000000	225	1.924444	4.498730	1.640431	2.208458	1.545801	2.303088
1	1	0.000000	0	-nan	-nan	53.000000	13	4.076923	8.410256	2.461384	5.692462	1.923100	6.230746
2	0	6.000000	2	3.000000	2.000000	1270.000000	304	4.177632	16.800026	3.705457	4.649806	3.548132	4.807131
2	1	0.000000	0	-nan	-nan	118.000000	23	5.130435	7.936759	3.950543	6.310327	3.557413	6.703456
3	0	8.000000	2	4.000000	2.000000	1886.000000	312	6.044872	24.641067	5.480407	6.609337	5.292332	6.797412
3	1	0.000000	0	-nan	-nan	227.000000	29	7.827586	29.862069	5.789392	9.865780	5.110284	10.544888
4	0	6.000000	1	6.000000	-nan	2690.000000	324	8.302469	31.697703	7.674229	8.930710	7.464904	9.140034
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	7.000000	1	7.000000	-nan	3999.000000	367	10.896458	42.404550	10.213714	11.579202	9.986230	11.806686
5	1	0.000000	0	-nan	-nan	331.000000	27	12.259259	47.737892	9.588503	14.930016	8.698630	15.819888
6	0	8.000000	1	8.000000	-nan	5612.000000	421	13.330166	49.921683	12.638513	14.021819	12.408061	14.252272
6	1	10.000000	1	10.000000	-nan	396.000000	24	16.500000	57.826087	13.382253	19.617747	12.343447	20.656553
7	0	35.000000	3	11.666667	9.333333	6126.000000	404	15.163366	53.144461	14.434877	15.891855	14.192151	16.134581
7	1	0.000000	0	-nan	-nan	360.000000	24	15.000000	28.173913	12.823781	17.176219	12.098684	17.901316
8	0	42.000000	3	14.000000	4.000000	6196.000000	368	16.836957	52.659993	16.077153	17.596760	15.823994	17.849919
8	1	0.000000	0	-nan	-nan	510.000000	30	17.000000	30.827586	14.963925	19.036075	14.285523	19.714477
9	0	30.000000	2	15.000000	8.000000	5274.000000	290	18.186207	49.799117	17.353875	19.018539	17.076550	19.295864
