episodeIndex	189
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	190	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	476.000000	250	1.904000	4.175486	1.644422	2.163578	1.557933	2.250067
1	1	0.000000	0	-nan	-nan	59.000000	15	3.933333	7.352381	2.527114	5.339552	2.058575	5.808092
2	0	12.000000	3	4.000000	4.000000	1382.000000	337	4.100890	15.501696	3.670107	4.531674	3.526573	4.675207
2	1	0.000000	0	-nan	-nan	118.000000	23	5.130435	7.936759	3.950543	6.310327	3.557413	6.703456
3	0	12.000000	2	6.000000	2.000000	2046.000000	342	5.982456	22.820806	5.463612	6.501300	5.290738	6.674175
3	1	0.000000	0	-nan	-nan	239.000000	31	7.709677	28.146237	5.795801	9.623554	5.158114	10.261241
4	0	8.000000	1	8.000000	-nan	2858.000000	350	8.165714	29.829194	7.579345	8.752084	7.383972	8.947457
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	9.000000	1	9.000000	-nan	4354.000000	396	10.994949	43.837949	10.326664	11.663235	10.103997	11.885902
5	1	0.000000	0	-nan	-nan	372.000000	30	12.400000	43.627586	9.977830	14.822170	9.170785	15.629215
6	0	22.000000	2	11.000000	2.000000	6256.000000	466	13.424893	50.885745	12.761165	14.088620	12.540017	14.309768
6	1	0.000000	0	-nan	-nan	456.000000	28	16.285714	58.582011	13.380436	19.190992	12.412423	20.159005
7	0	24.000000	2	12.000000	2.000000	6789.000000	447	15.187919	53.578957	14.492530	15.883309	14.260833	16.115006
7	1	0.000000	0	-nan	-nan	407.000000	27	15.074074	29.994302	12.957068	17.191080	12.251700	17.896448
8	0	30.000000	2	15.000000	2.000000	6836.000000	406	16.837438	51.938941	16.119035	17.555841	15.879670	17.795207
8	1	0.000000	0	-nan	-nan	526.000000	31	16.967742	29.832258	14.997376	18.938108	14.340868	19.594616
9	0	32.000000	2	16.000000	2.000000	5751.000000	317	18.141956	48.856367	17.353431	18.930481	17.090701	19.193211
