episodeIndex	377
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	378	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1037.000000	509	2.037328	5.110809	1.836062	2.238594	1.769002	2.305654
1	1	0.000000	0	-nan	-nan	107.000000	27	3.962963	5.652422	3.043953	4.881972	2.737748	5.188178
2	0	2.000000	1	2.000000	-nan	2902.000000	690	4.205797	14.871955	3.910918	4.500676	3.812667	4.598927
2	1	0.000000	0	-nan	-nan	236.000000	43	5.488372	7.827243	4.631424	6.345321	4.345896	6.630848
3	0	3.000000	1	3.000000	-nan	4729.000000	727	6.504814	26.795776	6.119202	6.890426	5.990720	7.018909
3	1	0.000000	0	-nan	-nan	477.000000	61	7.819672	24.316940	6.551512	9.087832	6.128972	9.510372
4	0	4.000000	1	4.000000	-nan	6650.000000	749	8.878505	35.606877	8.440569	9.316441	8.294652	9.462357
4	1	0.000000	0	-nan	-nan	494.000000	51	9.686275	39.739608	7.913264	11.459285	7.322513	12.050036
5	0	36.000000	4	9.000000	18.666667	9080.000000	788	11.522843	49.982959	11.016980	12.028705	10.848431	12.197254
5	1	0.000000	0	-nan	-nan	675.000000	51	13.235294	48.423529	11.278128	15.192460	10.626017	15.844571
6	0	54.000000	5	10.800000	17.200000	11490.000000	848	13.549528	55.310413	13.036560	14.062496	12.865644	14.233412
6	1	0.000000	0	-nan	-nan	808.000000	48	16.833333	67.375887	14.453666	19.213001	13.660782	20.005884
7	0	41.000000	3	13.666667	9.333333	12438.000000	824	15.094660	53.662961	14.582084	15.607236	14.411298	15.778022
7	1	0.000000	0	-nan	-nan	742.000000	46	16.130435	41.715942	14.217691	18.043178	13.580382	18.680487
8	0	30.000000	2	15.000000	18.000000	13348.000000	791	16.874842	55.355202	16.343498	17.406186	16.166459	17.583225
8	1	0.000000	0	-nan	-nan	904.000000	53	17.056604	28.400581	15.586289	18.526918	15.096393	19.016814
9	0	19.000000	1	19.000000	-nan	11198.000000	618	18.119741	55.664731	17.516931	18.722551	17.316080	18.923402
