episodeIndex	195
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	196	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	489.000000	257	1.902724	4.181907	1.646508	2.158939	1.561140	2.244308
1	1	0.000000	0	-nan	-nan	59.000000	15	3.933333	7.352381	2.527114	5.339552	2.058575	5.808092
2	0	2.000000	1	2.000000	-nan	1406.000000	345	4.075362	15.261746	3.652911	4.497814	3.512153	4.638571
2	1	0.000000	0	-nan	-nan	124.000000	24	5.166667	7.623188	4.034664	6.298669	3.657491	6.675842
3	0	3.000000	1	3.000000	-nan	2090.000000	352	5.937500	22.355057	5.431324	6.443676	5.262671	6.612329
3	1	0.000000	0	-nan	-nan	239.000000	31	7.709677	28.146237	5.795801	9.623554	5.158114	10.261241
4	0	10.000000	2	5.000000	2.000000	2922.000000	361	8.094183	29.202216	7.522916	8.665450	7.332575	8.855790
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	21.000000	3	7.000000	4.000000	4467.000000	409	10.921760	43.131118	10.269504	11.574017	10.052178	11.791343
5	1	0.000000	0	-nan	-nan	372.000000	30	12.400000	43.627586	9.977830	14.822170	9.170785	15.629215
6	0	44.000000	4	11.000000	6.666667	6406.000000	479	13.373695	50.083909	12.724215	14.023175	12.507814	14.239576
6	1	0.000000	0	-nan	-nan	470.000000	29	16.206897	56.669951	13.399123	19.014670	12.463598	19.950195
7	0	39.000000	3	13.000000	4.000000	6930.000000	458	15.131004	52.744288	14.449389	15.812620	14.222280	16.039728
7	1	0.000000	0	-nan	-nan	434.000000	28	15.500000	33.962963	13.287882	17.712118	12.550823	18.449177
8	0	16.000000	1	16.000000	-nan	7062.000000	419	16.854415	51.469185	16.150450	17.558381	15.915895	17.792935
8	1	0.000000	0	-nan	-nan	526.000000	31	16.967742	29.832258	14.997376	18.938108	14.340868	19.594616
9	0	17.000000	1	17.000000	-nan	5950.000000	328	18.140244	48.347244	17.369103	18.911384	17.112166	19.168322
