episodeIndex	277
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	278	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	774.000000	378	2.047619	4.607806	1.825858	2.269380	1.751969	2.343269
1	1	0.000000	0	-nan	-nan	85.000000	21	4.047619	6.647619	2.917542	5.177696	2.541011	5.554228
2	0	8.000000	2	4.000000	8.000000	2136.000000	507	4.213018	16.128447	3.854775	4.571260	3.735412	4.690623
2	1	4.000000	1	4.000000	-nan	160.000000	31	5.161290	7.139785	4.197359	6.125222	3.876185	6.446396
3	0	25.000000	3	8.333333	37.333333	3476.000000	526	6.608365	31.579663	6.116217	7.100513	5.952238	7.264492
3	1	0.000000	0	-nan	-nan	331.000000	43	7.697674	26.834994	6.110951	9.284397	5.582269	9.813079
4	0	38.000000	3	12.666667	17.333333	4782.000000	541	8.839187	38.738906	8.301710	9.376663	8.122628	9.555746
4	1	10.000000	1	10.000000	-nan	366.000000	35	10.457143	51.078992	8.030691	12.883595	7.222218	13.692067
5	0	39.000000	3	13.000000	16.000000	6533.000000	575	11.361739	48.956025	10.775663	11.947815	10.580388	12.143090
5	1	11.000000	1	11.000000	-nan	520.000000	40	13.000000	45.128205	10.866569	15.133431	10.155729	15.844271
6	0	30.000000	2	15.000000	18.000000	8658.000000	639	13.549296	55.332597	12.958245	14.140346	12.761312	14.337279
6	1	0.000000	0	-nan	-nan	604.000000	37	16.324324	56.114114	13.850779	18.797869	13.026616	19.622032
7	0	19.000000	1	19.000000	-nan	9361.000000	621	15.074074	54.426762	14.479447	15.668702	14.281322	15.866826
7	1	0.000000	0	-nan	-nan	522.000000	34	15.352941	29.932264	13.468360	17.237523	12.840434	17.865448
8	0	20.000000	1	20.000000	-nan	9784.000000	586	16.696246	54.447747	16.084000	17.308491	15.880005	17.512486
8	1	0.000000	0	-nan	-nan	674.000000	40	16.850000	25.002564	15.262013	18.437987	14.732910	18.967090
9	0	21.000000	1	21.000000	-nan	8256.000000	456	18.105263	54.511972	17.410802	18.799725	17.179413	19.031113
