episodeIndex	963
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	964	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2825.000000	1309	2.158136	6.351885	2.018220	2.298052	1.971602	2.344670
1	1	0.000000	0	-nan	-nan	243.000000	69	3.521739	6.782609	2.892003	4.151475	2.682181	4.361297
2	0	2.000000	1	2.000000	-nan	7840.000000	1806	4.341085	14.842045	4.159001	4.523170	4.098332	4.583838
2	1	0.000000	0	-nan	-nan	762.000000	126	6.047619	20.509714	5.237257	6.857981	4.967251	7.127987
3	0	3.000000	1	3.000000	-nan	12989.000000	1953	6.650794	25.630042	6.420698	6.880889	6.344032	6.957555
3	1	0.000000	0	-nan	-nan	1137.000000	137	8.299270	27.387720	7.401216	9.197324	7.101993	9.496547
4	0	4.000000	1	4.000000	-nan	17402.000000	1941	8.965482	33.972519	8.699755	9.231209	8.611217	9.319747
4	1	0.000000	0	-nan	-nan	1186.000000	124	9.564516	34.507999	8.504936	10.624096	8.151894	10.977138
5	0	5.000000	1	5.000000	-nan	21972.000000	1956	11.233129	43.374779	10.934027	11.532230	10.834369	11.631888
5	1	0.000000	0	-nan	-nan	1762.000000	136	12.955882	41.805447	11.842276	14.069488	11.471233	14.440532
6	0	6.000000	1	6.000000	-nan	27286.000000	2056	13.271401	47.653800	12.965612	13.577190	12.863726	13.679076
6	1	8.000000	1	8.000000	-nan	2192.000000	128	17.125000	73.748031	15.600404	18.649596	15.092422	19.157578
7	0	16.000000	2	8.000000	2.000000	30977.000000	2033	15.237088	50.449667	14.920682	15.553494	14.815258	15.658918
7	1	0.000000	0	-nan	-nan	2401.000000	139	17.273381	55.489938	16.004315	18.542448	15.581473	18.965289
8	0	10.000000	1	10.000000	-nan	34298.000000	2018	16.996036	51.419915	16.675416	17.316655	16.568589	17.423483
8	1	0.000000	0	-nan	-nan	2338.000000	133	17.578947	37.397129	16.513878	18.644017	16.159006	18.998888
9	0	11.000000	1	11.000000	-nan	28294.000000	1564	18.090793	51.285417	17.727076	18.454509	17.605889	18.575697
