episodeIndex	842
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	843	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	17.000000	3	5.666667	25.333333	2553.000000	1157	2.206569	6.688261	2.053856	2.359281	2.002974	2.410164
1	1	0.000000	0	-nan	-nan	207.000000	59	3.508475	7.116306	2.810908	4.206042	2.578485	4.438465
2	0	30.000000	4	7.500000	19.666667	6838.000000	1580	4.327848	14.780351	4.133581	4.522115	4.068853	4.586843
2	1	4.000000	1	4.000000	-nan	700.000000	113	6.194690	22.211757	5.304184	7.085196	5.007476	7.381905
3	0	32.000000	4	8.000000	17.333333	11212.000000	1688	6.642180	26.171830	6.392079	6.892281	6.308748	6.975613
3	1	0.000000	0	-nan	-nan	1035.000000	123	8.414634	28.375850	7.449903	9.379366	7.128463	9.700806
4	0	22.000000	2	11.000000	18.000000	15340.000000	1695	9.050147	35.373517	8.759987	9.340308	8.663308	9.436987
4	1	0.000000	0	-nan	-nan	1052.000000	109	9.651376	36.210669	8.493693	10.809059	8.107964	11.194789
5	0	15.000000	1	15.000000	-nan	19645.000000	1729	11.362059	45.394300	11.036606	11.687512	10.928168	11.795950
5	1	19.000000	1	19.000000	-nan	1541.000000	117	13.170940	44.936045	11.926170	14.415710	11.511424	14.830456
6	0	54.000000	3	18.000000	4.000000	24122.000000	1809	13.334439	49.463863	13.002308	13.666570	12.891645	13.777233
6	1	0.000000	0	-nan	-nan	2024.000000	114	17.754386	77.886043	16.094180	19.414592	15.541014	19.967758
7	0	38.000000	2	19.000000	8.000000	27289.000000	1783	15.305104	52.683515	14.959844	15.650364	14.844806	15.765401
7	1	0.000000	0	-nan	-nan	2094.000000	120	17.450000	57.577311	16.058704	18.841296	15.595136	19.304864
8	0	22.000000	1	22.000000	-nan	30014.000000	1757	17.082527	53.873026	16.730817	17.434237	16.613631	17.551423
8	1	0.000000	0	-nan	-nan	1952.000000	112	17.428571	38.877735	16.245186	18.611956	15.850893	19.006250
9	0	23.000000	1	23.000000	-nan	24598.000000	1356	18.140118	53.621681	17.740702	18.539534	17.607621	18.672615
