episodeIndex	213
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	214	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	556.000000	284	1.957746	4.478774	1.705512	2.209981	1.621469	2.294024
1	1	0.000000	0	-nan	-nan	67.000000	17	3.941176	6.558824	2.693583	5.188770	2.277896	5.604457
2	0	2.000000	1	2.000000	-nan	1552.000000	378	4.105820	15.224847	3.702718	4.508922	3.568408	4.643232
2	1	0.000000	0	-nan	-nan	132.000000	26	5.076923	7.433846	4.002922	6.150924	3.645074	6.508772
3	0	3.000000	1	3.000000	-nan	2361.000000	387	6.100775	23.210025	5.608886	6.592664	5.444993	6.756557
3	1	0.000000	0	-nan	-nan	268.000000	34	7.882353	31.803922	5.939744	9.824962	5.292483	10.472222
4	0	4.000000	1	4.000000	-nan	3258.000000	398	8.185930	29.396074	7.640062	8.731798	7.458183	8.913676
4	1	0.000000	0	-nan	-nan	226.000000	26	8.692308	33.901538	6.398761	10.985855	5.634571	11.750044
5	0	5.000000	1	5.000000	-nan	4732.000000	438	10.803653	41.965936	10.181931	11.425375	9.974779	11.632527
5	1	0.000000	0	-nan	-nan	372.000000	30	12.400000	43.627586	9.977830	14.822170	9.170785	15.629215
6	0	6.000000	1	6.000000	-nan	6728.000000	508	13.244094	49.115843	12.619550	13.868639	12.411457	14.076732
6	1	0.000000	0	-nan	-nan	470.000000	29	16.206897	56.669951	13.399123	19.014670	12.463598	19.950195
7	0	7.000000	1	7.000000	-nan	7417.000000	493	15.044625	51.811013	14.393488	15.695761	14.176535	15.912714
7	1	0.000000	0	-nan	-nan	460.000000	30	15.333333	32.022989	13.258158	17.408509	12.566727	18.099939
8	0	8.000000	1	8.000000	-nan	7708.000000	461	16.720174	49.741092	16.060405	17.379942	15.840576	17.599771
8	1	0.000000	0	-nan	-nan	594.000000	35	16.971429	26.910924	15.210203	18.732654	14.623379	19.319478
9	0	9.000000	1	9.000000	-nan	6510.000000	362	17.983425	46.476179	17.263735	18.703115	17.023941	18.942910
