episodeIndex	943
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	944	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2769.000000	1283	2.158223	6.336100	2.017072	2.299373	1.970042	2.346403
1	1	0.000000	0	-nan	-nan	243.000000	69	3.521739	6.782609	2.892003	4.151475	2.682181	4.361297
2	0	2.000000	1	2.000000	-nan	7622.000000	1763	4.323313	14.821630	4.139148	4.507477	4.077786	4.568839
2	1	0.000000	0	-nan	-nan	752.000000	124	6.064516	20.808812	5.241710	6.887322	4.967559	7.161474
3	0	3.000000	1	3.000000	-nan	12643.000000	1903	6.643720	25.738403	6.410129	6.877311	6.332299	6.955142
3	1	0.000000	0	-nan	-nan	1117.000000	133	8.398496	27.817270	7.479918	9.317074	7.173856	9.623136
4	0	10.000000	2	5.000000	2.000000	17060.000000	1901	8.974224	33.993546	8.705633	9.242815	8.616141	9.332307
4	1	0.000000	0	-nan	-nan	1178.000000	123	9.577236	34.770625	8.509317	10.645155	8.153496	11.000976
5	0	12.000000	2	6.000000	2.000000	21627.000000	1925	11.234805	43.483299	10.932928	11.536683	10.832345	11.637265
5	1	0.000000	0	-nan	-nan	1733.000000	133	13.030075	42.362725	11.896499	14.163651	11.518801	14.541349
6	0	8.000000	1	8.000000	-nan	26842.000000	2022	13.274975	47.919403	12.965768	13.584183	12.862743	13.687208
6	1	0.000000	0	-nan	-nan	2136.000000	123	17.365854	74.709316	15.800475	18.931232	15.278905	19.452803
7	0	9.000000	1	9.000000	-nan	30450.000000	1996	15.255511	50.695584	14.935408	15.575614	14.828753	15.682269
7	1	0.000000	0	-nan	-nan	2371.000000	137	17.306569	56.170030	16.020464	18.592675	15.591945	19.021194
8	0	10.000000	1	10.000000	-nan	33752.000000	1982	17.029263	51.709391	16.704836	17.353691	16.596740	17.461787
8	1	0.000000	0	-nan	-nan	2290.000000	130	17.615385	37.959451	16.530027	18.700742	16.168395	19.062374
9	0	11.000000	1	11.000000	-nan	27791.000000	1533	18.128506	51.709977	17.759613	18.497399	17.636701	18.620311
