episodeIndex	947
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	948	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2773.000000	1287	2.154623	6.320552	2.013865	2.295381	1.966966	2.342280
1	1	0.000000	0	-nan	-nan	243.000000	69	3.521739	6.782609	2.892003	4.151475	2.682181	4.361297
2	0	2.000000	1	2.000000	-nan	7648.000000	1770	4.320904	14.784470	4.137334	4.504474	4.076171	4.565637
2	1	0.000000	0	-nan	-nan	752.000000	124	6.064516	20.808812	5.241710	6.887322	4.967559	7.161474
3	0	3.000000	1	3.000000	-nan	12687.000000	1911	6.638932	25.672703	6.406129	6.871736	6.328561	6.949304
3	1	0.000000	0	-nan	-nan	1117.000000	133	8.398496	27.817270	7.479918	9.317074	7.173856	9.623136
4	0	12.000000	2	6.000000	8.000000	17108.000000	1908	8.966457	33.918119	8.698657	9.234257	8.609428	9.323486
4	1	0.000000	0	-nan	-nan	1178.000000	123	9.577236	34.770625	8.509317	10.645155	8.153496	11.000976
5	0	29.000000	3	9.666667	25.333333	21686.000000	1932	11.224638	43.406788	10.923573	11.525702	10.823261	11.626014
5	1	7.000000	1	7.000000	-nan	1740.000000	134	12.985075	42.315565	11.856365	14.113784	11.480289	14.489860
6	0	46.000000	4	11.500000	19.666667	26916.000000	2029	13.265648	47.829298	12.957265	13.574031	12.854514	13.676782
6	1	12.000000	1	12.000000	-nan	2148.000000	124	17.322581	74.334120	15.767447	18.877715	15.249290	19.395872
7	0	41.000000	3	13.666667	9.333333	30522.000000	2002	15.245754	50.610239	14.926401	15.565108	14.819995	15.671514
7	1	0.000000	0	-nan	-nan	2371.000000	137	17.306569	56.170030	16.020464	18.592675	15.591945	19.021194
8	0	18.000000	1	18.000000	-nan	33788.000000	1985	17.021662	51.697615	16.697517	17.345808	16.589515	17.453810
8	1	20.000000	1	20.000000	-nan	2326.000000	132	17.621212	37.443211	16.551458	18.690967	16.195025	19.047399
9	0	40.000000	2	20.000000	2.000000	27868.000000	1538	18.119636	51.635645	17.751608	18.487664	17.628984	18.610288
